, PI3K_only, H2O2, TGFB, MAPK_only, IL-1, JAK-STAT, MAPK_PI3K, VEGF, TLR, Wnt, TNFa
41,1.0,9.0,2.0,6.0,5.0,10.0,7.0,8.0,3.0,0.0,4.0
90,2.0,4.0,5.0,8.0,10.0,7.0,0.0,6.0,1.0,3.0,9.0
139,0.0,9.0,4.0,2.0,5.0,7.0,3.0,1.0,10.0,8.0,6.0
188,1.0,0.0,3.0,8.0,5.0,10.0,2.0,7.0,6.0,4.0,9.0
237,1.0,2.0,0.0,5.0,3.0,8.0,6.0,4.0,7.0,10.0,9.0
286,1.0,8.0,0.0,5.0,2.0,3.0,9.0,4.0,10.0,6.0,7.0
335,6.0,1.0,0.0,5.0,2.0,4.0,9.0,3.0,7.0,8.0,10.0
384,0.0,10.0,4.0,2.0,1.0,5.0,3.0,7.0,6.0,8.0,9.0
433,1.0,3.0,2.0,0.0,7.0,6.0,4.0,9.0,10.0,5.0,8.0
482,5.0,0.0,2.0,10.0,7.0,8.0,4.0,6.0,9.0,1.0,3.0
531,2.0,10.0,0.0,7.0,1.0,6.0,4.0,3.0,8.0,5.0,9.0
580,0.0,4.0,7.0,5.0,1.0,3.0,8.0,2.0,6.0,10.0,9.0
629,2.0,8.0,4.0,7.0,0.0,6.0,9.0,5.0,1.0,10.0,3.0
678,0.0,2.0,9.0,3.0,1.0,5.0,4.0,6.0,8.0,7.0,10.0
727,0.0,6.0,2.0,7.0,5.0,1.0,3.0,4.0,9.0,10.0,8.0
776,6.0,1.0,3.0,4.0,0.0,8.0,2.0,7.0,5.0,10.0,9.0
825,0.0,3.0,5.0,4.0,1.0,6.0,7.0,2.0,10.0,9.0,8.0
874,0.0,4.0,9.0,2.0,1.0,5.0,8.0,6.0,10.0,7.0,3.0
923,1.0,4.0,7.0,5.0,0.0,8.0,2.0,3.0,6.0,10.0,9.0
972,0.0,9.0,6.0,3.0,1.0,2.0,5.0,7.0,4.0,8.0,10.0
1021,0.0,2.0,1.0,4.0,3.0,6.0,9.0,7.0,5.0,8.0,10.0
1070,1.0,2.0,0.0,8.0,4.0,5.0,6.0,3.0,9.0,7.0,10.0
1119,0.0,9.0,1.0,5.0,3.0,4.0,6.0,2.0,7.0,8.0,10.0
1168,0.0,3.0,1.0,2.0,6.0,4.0,7.0,5.0,8.0,10.0,9.0
1217,3.0,0.0,2.0,5.0,6.0,7.0,1.0,4.0,9.0,8.0,10.0
1266,7.0,5.0,1.0,9.0,0.0,4.0,6.0,2.0,8.0,3.0,10.0
1315,4.0,0.0,3.0,9.0,8.0,1.0,6.0,10.0,2.0,7.0,5.0
1364,0.0,7.0,2.0,8.0,1.0,5.0,6.0,3.0,4.0,9.0,10.0
1413,0.0,7.0,1.0,5.0,10.0,8.0,6.0,4.0,3.0,2.0,9.0
1462,0.0,2.0,5.0,1.0,4.0,7.0,8.0,6.0,9.0,3.0,10.0
1511,2.0,9.0,3.0,7.0,6.0,4.0,8.0,0.0,1.0,5.0,10.0
1560,4.0,7.0,2.0,9.0,0.0,1.0,8.0,3.0,6.0,5.0,10.0
1609,0.0,7.0,5.0,9.0,2.0,3.0,4.0,1.0,8.0,10.0,6.0
