, Wnt, JAK-STAT, IL-1, MAPK_PI3K, TLR, PI3K_only, TGFB, VEGF, H2O2, MAPK_only, TNFa
38,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
87,0.0,1.0,3.0,4.0,5.0,2.0,6.0,7.0,8.0,10.0,9.0
136,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,9.0
185,0.0,1.0,2.0,4.0,5.0,6.0,7.0,3.0,8.0,10.0,9.0
234,0.0,1.0,2.0,5.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0
283,0.0,1.0,2.0,3.0,5.0,4.0,9.0,6.0,8.0,10.0,7.0
332,0.0,1.0,2.0,4.0,3.0,5.0,6.0,7.0,8.0,10.0,9.0
381,0.0,1.0,2.0,4.0,5.0,3.0,6.0,7.0,8.0,9.0,10.0
430,0.0,1.0,3.0,4.0,5.0,2.0,6.0,7.0,8.0,10.0,9.0
479,0.0,1.0,2.0,4.0,5.0,3.0,6.0,7.0,8.0,10.0,9.0
528,0.0,1.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,3.0,10.0
577,1.0,0.0,2.0,5.0,6.0,7.0,8.0,9.0,3.0,4.0,10.0
626,0.0,1.0,2.0,5.0,6.0,3.0,8.0,7.0,4.0,10.0,9.0
675,0.0,1.0,2.0,4.0,5.0,3.0,6.0,7.0,8.0,9.0,10.0
724,0.0,1.0,2.0,6.0,4.0,3.0,7.0,8.0,5.0,9.0,10.0
773,0.0,1.0,2.0,4.0,5.0,6.0,7.0,8.0,3.0,9.0,10.0
822,1.0,0.0,3.0,4.0,5.0,2.0,6.0,7.0,8.0,9.0,10.0
871,1.0,0.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,3.0,10.0
920,1.0,0.0,2.0,4.0,5.0,3.0,7.0,6.0,9.0,8.0,10.0
969,1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1018,1.0,0.0,2.0,5.0,6.0,7.0,9.0,8.0,3.0,4.0,10.0
1067,0.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,9.0,10.0,8.0
1116,1.0,0.0,2.0,4.0,5.0,6.0,10.0,3.0,9.0,7.0,8.0
1165,1.0,0.0,2.0,3.0,6.0,7.0,8.0,9.0,4.0,5.0,10.0
1214,1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1263,1.0,0.0,2.0,3.0,7.0,4.0,8.0,5.0,9.0,6.0,10.0
1312,1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1361,1.0,0.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,3.0,10.0
1410,1.0,0.0,2.0,6.0,7.0,8.0,9.0,3.0,4.0,5.0,10.0
1459,1.0,0.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,3.0,10.0
1508,0.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,2.0,9.0,10.0
1557,1.0,0.0,3.0,4.0,5.0,6.0,7.0,2.0,9.0,8.0,10.0
1606,1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,8.0
1655,1.0,0.0,2.0,3.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
1704,1.0,0.0,3.0,4.0,5.0,6.0,8.0,7.0,2.0,10.0,9.0
1753,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
1802,0.0,1.0,3.0,5.0,2.0,6.0,7.0,4.0,9.0,8.0,10.0
1851,1.0,0.0,2.0,3.0,4.0,5.0,7.0,6.0,9.0,8.0,10.0
1900,0.0,1.0,2.0,4.0,5.0,6.0,7.0,8.0,3.0,9.0,10.0
1949,1.0,0.0,3.0,5.0,6.0,7.0,8.0,2.0,4.0,9.0,10.0
1998,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,10.0,9.0,8.0
2047,1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,9.0
2096,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
2145,1.0,0.0,2.0,4.0,5.0,6.0,7.0,8.0,10.0,3.0,9.0
2194,0.0,1.0,3.0,2.0,5.0,6.0,7.0,8.0,10.0,4.0,9.0
2243,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,10.0,8.0,9.0
2292,1.0,0.0,3.0,5.0,6.0,7.0,8.0,9.0,2.0,4.0,10.0
2341,1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,8.0
2390,0.0,1.0,2.0,4.0,5.0,6.0,7.0,3.0,8.0,9.0,10.0
