, TNFa, H2O2, JAK-STAT, MAPK_PI3K, TLR, TGFB, Wnt, MAPK_only, PI3K_only, VEGF, IL-1
40,1.0,4.0,0.0,6.0,2.0,5.0,3.0,7.0,8.0,9.0,10.0
89,0.0,1.0,3.0,5.0,7.0,2.0,6.0,9.0,4.0,10.0,8.0
138,0.0,2.0,3.0,9.0,8.0,4.0,1.0,6.0,5.0,7.0,10.0
187,1.0,4.0,0.0,3.0,6.0,5.0,7.0,9.0,2.0,8.0,10.0
236,0.0,2.0,3.0,4.0,9.0,6.0,1.0,8.0,10.0,5.0,7.0
285,0.0,3.0,1.0,5.0,8.0,2.0,4.0,7.0,6.0,9.0,10.0
334,0.0,3.0,1.0,4.0,6.0,2.0,7.0,8.0,9.0,5.0,10.0
383,0.0,2.0,1.0,5.0,7.0,4.0,3.0,8.0,6.0,9.0,10.0
432,2.0,1.0,0.0,6.0,7.0,3.0,4.0,8.0,5.0,9.0,10.0
481,0.0,7.0,3.0,2.0,1.0,8.0,5.0,9.0,6.0,4.0,10.0
530,0.0,5.0,3.0,10.0,4.0,7.0,6.0,1.0,8.0,2.0,9.0
579,0.0,4.0,1.0,2.0,3.0,8.0,6.0,7.0,10.0,9.0,5.0
628,4.0,1.0,0.0,6.0,9.0,5.0,7.0,2.0,8.0,3.0,10.0
677,0.0,4.0,3.0,8.0,6.0,1.0,5.0,2.0,10.0,7.0,9.0
726,1.0,8.0,3.0,2.0,0.0,9.0,10.0,5.0,6.0,7.0,4.0
775,0.0,4.0,2.0,3.0,6.0,5.0,8.0,7.0,9.0,1.0,10.0
824,0.0,4.0,3.0,9.0,1.0,6.0,2.0,8.0,10.0,5.0,7.0
873,0.0,4.0,1.0,10.0,8.0,6.0,5.0,3.0,9.0,7.0,2.0
922,1.0,0.0,2.0,8.0,5.0,3.0,4.0,9.0,6.0,10.0,7.0
971,0.0,3.0,2.0,4.0,1.0,8.0,10.0,7.0,9.0,6.0,5.0
1020,0.0,7.0,5.0,1.0,2.0,10.0,3.0,6.0,9.0,4.0,8.0
1069,2.0,0.0,4.0,1.0,6.0,5.0,7.0,9.0,10.0,3.0,8.0
1118,0.0,1.0,7.0,3.0,4.0,6.0,2.0,10.0,9.0,5.0,8.0
1167,1.0,3.0,6.0,2.0,5.0,7.0,0.0,8.0,9.0,4.0,10.0
1216,0.0,6.0,5.0,2.0,9.0,4.0,8.0,1.0,7.0,3.0,10.0
1265,2.0,0.0,4.0,3.0,7.0,9.0,1.0,8.0,5.0,6.0,10.0
1314,3.0,6.0,4.0,5.0,0.0,8.0,1.0,2.0,7.0,9.0,10.0
1363,0.0,1.0,8.0,2.0,3.0,4.0,7.0,6.0,10.0,9.0,5.0
1412,7.0,0.0,2.0,5.0,4.0,3.0,1.0,8.0,10.0,9.0,6.0
1461,0.0,6.0,2.0,1.0,8.0,9.0,4.0,5.0,10.0,3.0,7.0
1510,0.0,5.0,4.0,1.0,10.0,6.0,3.0,8.0,2.0,7.0,9.0
1559,0.0,3.0,4.0,1.0,8.0,10.0,5.0,2.0,6.0,7.0,9.0
1608,1.0,0.0,6.0,2.0,8.0,3.0,4.0,9.0,7.0,10.0,5.0
1657,1.0,0.0,4.0,2.0,8.0,5.0,3.0,7.0,9.0,6.0,10.0
1706,3.0,9.0,2.0,0.0,5.0,8.0,7.0,4.0,10.0,6.0,1.0
1755,1.0,2.0,5.0,0.0,10.0,3.0,9.0,4.0,7.0,6.0,8.0
1804,0.0,2.0,7.0,1.0,5.0,4.0,10.0,9.0,6.0,3.0,8.0
1853,0.0,6.0,2.0,5.0,8.0,7.0,3.0,4.0,1.0,10.0,9.0
1902,0.0,4.0,1.0,2.0,8.0,9.0,6.0,3.0,5.0,10.0,7.0
1951,1.0,4.0,8.0,2.0,5.0,10.0,9.0,7.0,6.0,3.0,0.0
2000,0.0,6.0,5.0,3.0,2.0,9.0,10.0,7.0,8.0,1.0,4.0
2049,0.0,1.0,9.0,2.0,8.0,6.0,4.0,7.0,10.0,5.0,3.0
2098,0.0,5.0,4.0,2.0,6.0,8.0,9.0,7.0,10.0,3.0,1.0
2147,0.0,2.0,7.0,1.0,8.0,5.0,4.0,6.0,10.0,3.0,9.0
2196,1.0,2.0,8.0,3.0,6.0,5.0,9.0,4.0,7.0,10.0,0.0
2245,3.0,4.0,9.0,1.0,6.0,7.0,10.0,8.0,5.0,2.0,0.0
2294,0.0,3.0,9.0,1.0,6.0,7.0,8.0,2.0,10.0,5.0,4.0
2343,0.0,4.0,6.0,1.0,3.0,9.0,7.0,5.0,8.0,2.0,10.0
2392,0.0,4.0,6.0,2.0,5.0,3.0,9.0,8.0,7.0,1.0,10.0
2441,0.0,3.0,6.0,2.0,1.0,8.0,10.0,4.0,9.0,5.0,7.0
2490,0.0,3.0,2.0,4.0,1.0,8.0,10.0,7.0,5.0,9.0,6.0
2539,0.0,1.0,2.0,3.0,6.0,5.0,8.0,4.0,7.0,9.0,10.0
2588,0.0,1.0,3.0,5.0,9.0,8.0,7.0,4.0,10.0,2.0,6.0
2637,0.0,2.0,3.0,1.0,7.0,9.0,8.0,5.0,10.0,6.0,4.0
2686,0.0,4.0,3.0,2.0,1.0,7.0,6.0,5.0,10.0,8.0,9.0
2735,0.0,1.0,3.0,2.0,9.0,10.0,7.0,6.0,5.0,8.0,4.0
2784,3.0,1.0,4.0,2.0,0.0,6.0,7.0,5.0,10.0,8.0,9.0
2833,1.0,2.0,0.0,3.0,5.0,7.0,8.0,6.0,9.0,4.0,10.0
2882,1.0,5.0,0.0,2.0,9.0,4.0,7.0,8.0,6.0,3.0,10.0
2931,3.0,0.0,2.0,1.0,8.0,5.0,9.0,4.0,10.0,7.0,6.0
2980,0.0,5.0,4.0,1.0,2.0,10.0,7.0,3.0,8.0,9.0,6.0
3029,2.0,0.0,1.0,7.0,6.0,9.0,8.0,3.0,5.0,4.0,10.0
3078,0.0,3.0,1.0,7.0,8.0,5.0,6.0,2.0,4.0,9.0,10.0
3127,0.0,8.0,2.0,1.0,3.0,6.0,4.0,7.0,9.0,5.0,10.0
3176,0.0,3.0,1.0,4.0,6.0,8.0,10.0,2.0,7.0,5.0,9.0
3225,3.0,1.0,0.0,4.0,2.0,6.0,8.0,5.0,10.0,7.0,9.0
3274,0.0,8.0,2.0,9.0,1.0,7.0,6.0,5.0,3.0,4.0,10.0
3323,0.0,2.0,1.0,9.0,6.0,3.0,5.0,10.0,4.0,7.0,8.0
3372,1.0,0.0,3.0,6.0,4.0,5.0,2.0,7.0,9.0,8.0,10.0
3421,0.0,3.0,1.0,4.0,2.0,6.0,5.0,7.0,9.0,8.0,10.0
3470,0.0,2.0,3.0,5.0,6.0,1.0,7.0,10.0,4.0,8.0,9.0
3519,2.0,0.0,5.0,1.0,7.0,8.0,4.0,10.0,3.0,6.0,9.0
3568,2.0,4.0,1.0,0.0,9.0,3.0,6.0,8.0,5.0,7.0,10.0
3617,1.0,2.0,5.0,3.0,9.0,7.0,10.0,8.0,6.0,0.0,4.0
3666,1.0,0.0,3.0,4.0,9.0,7.0,10.0,6.0,5.0,8.0,2.0
3715,0.0,2.0,1.0,3.0,7.0,4.0,6.0,8.0,9.0,10.0,5.0
3764,9.0,3.0,8.0,0.0,2.0,4.0,10.0,5.0,6.0,7.0,1.0
3813,2.0,3.0,5.0,1.0,7.0,0.0,6.0,9.0,4.0,10.0,8.0
3862,3.0,0.0,2.0,4.0,5.0,8.0,7.0,9.0,6.0,10.0,1.0
