, JAK-STAT, PI3K_only, TNFa, IL-1, TLR, VEGF, MAPK_only, H2O2, MAPK_PI3K, TGFB, Wnt
37,0.0,2.0,3.0,4.0,1.0,5.0,6.0,7.0,9.0,10.0,8.0
86,0.0,4.0,2.0,3.0,1.0,5.0,7.0,6.0,9.0,8.0,10.0
135,0.0,5.0,2.0,3.0,1.0,4.0,8.0,7.0,6.0,9.0,10.0
184,0.0,3.0,2.0,6.0,1.0,4.0,5.0,8.0,7.0,10.0,9.0
233,0.0,1.0,3.0,5.0,2.0,4.0,6.0,7.0,8.0,10.0,9.0
282,0.0,1.0,4.0,5.0,2.0,3.0,6.0,8.0,10.0,7.0,9.0
331,0.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
380,0.0,2.0,1.0,5.0,4.0,3.0,7.0,6.0,8.0,9.0,10.0
429,0.0,2.0,3.0,5.0,1.0,4.0,6.0,7.0,8.0,10.0,9.0
478,0.0,2.0,3.0,5.0,1.0,4.0,6.0,7.0,8.0,9.0,10.0
527,0.0,1.0,5.0,3.0,4.0,2.0,7.0,6.0,9.0,8.0,10.0
576,0.0,2.0,3.0,1.0,5.0,4.0,6.0,7.0,8.0,9.0,10.0
625,0.0,1.0,4.0,3.0,2.0,6.0,8.0,5.0,7.0,9.0,10.0
674,0.0,4.0,3.0,1.0,2.0,5.0,7.0,6.0,8.0,9.0,10.0
723,0.0,3.0,2.0,1.0,4.0,6.0,7.0,5.0,9.0,10.0,8.0
772,0.0,4.0,2.0,1.0,3.0,7.0,5.0,6.0,9.0,8.0,10.0
821,0.0,2.0,4.0,1.0,3.0,5.0,7.0,6.0,8.0,9.0,10.0
870,0.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,8.0,9.0,10.0
919,0.0,2.0,4.0,1.0,3.0,5.0,6.0,7.0,9.0,10.0,8.0
968,0.0,2.0,3.0,1.0,4.0,6.0,5.0,7.0,9.0,8.0,10.0
1017,0.0,2.0,1.0,3.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
1066,0.0,3.0,1.0,4.0,2.0,6.0,5.0,7.0,8.0,9.0,10.0
1115,0.0,1.0,6.0,2.0,4.0,5.0,3.0,7.0,8.0,9.0,10.0
1164,0.0,5.0,2.0,3.0,1.0,4.0,6.0,8.0,7.0,9.0,10.0
1213,0.0,3.0,1.0,4.0,2.0,5.0,7.0,8.0,6.0,10.0,9.0
1262,0.0,3.0,2.0,5.0,1.0,4.0,6.0,9.0,7.0,8.0,10.0
1311,0.0,2.0,1.0,6.0,3.0,5.0,7.0,9.0,4.0,8.0,10.0
1360,0.0,3.0,2.0,6.0,1.0,5.0,4.0,8.0,7.0,9.0,10.0
1409,0.0,3.0,2.0,4.0,1.0,6.0,5.0,9.0,7.0,8.0,10.0
1458,0.0,2.0,3.0,5.0,1.0,4.0,8.0,7.0,6.0,9.0,10.0
1507,0.0,2.0,3.0,1.0,4.0,5.0,6.0,10.0,9.0,7.0,8.0
1556,0.0,3.0,5.0,1.0,6.0,2.0,4.0,9.0,8.0,7.0,10.0
1605,0.0,2.0,4.0,3.0,6.0,1.0,5.0,9.0,8.0,10.0,7.0
1654,0.0,1.0,7.0,2.0,5.0,4.0,3.0,10.0,8.0,6.0,9.0
1703,0.0,3.0,4.0,1.0,6.0,2.0,5.0,9.0,8.0,7.0,10.0
1752,0.0,1.0,4.0,2.0,6.0,3.0,5.0,9.0,7.0,8.0,10.0
1801,0.0,1.0,5.0,4.0,6.0,3.0,2.0,10.0,7.0,8.0,9.0
1850,0.0,2.0,3.0,1.0,5.0,7.0,4.0,9.0,6.0,8.0,10.0
