, H2O2, MAPK_only, JAK-STAT, VEGF, IL-1, MAPK_PI3K, TLR, TGFB, Wnt, PI3K_only, TNFa
41,0.0,1.0,3.0,7.0,2.0,8.0,4.0,5.0,6.0,9.0,10.0
90,0.0,2.0,6.0,9.0,1.0,4.0,8.0,3.0,10.0,5.0,7.0
139,0.0,2.0,1.0,10.0,6.0,3.0,7.0,4.0,5.0,8.0,9.0
188,2.0,1.0,7.0,6.0,3.0,0.0,8.0,5.0,10.0,4.0,9.0
237,1.0,2.0,5.0,10.0,3.0,0.0,6.0,4.0,7.0,9.0,8.0
286,0.0,1.0,5.0,8.0,2.0,3.0,9.0,10.0,6.0,4.0,7.0
335,0.0,4.0,6.0,8.0,1.0,5.0,7.0,2.0,9.0,3.0,10.0
384,1.0,2.0,8.0,0.0,9.0,3.0,4.0,6.0,7.0,5.0,10.0
433,0.0,4.0,5.0,3.0,2.0,9.0,7.0,1.0,10.0,8.0,6.0
482,0.0,1.0,2.0,7.0,5.0,4.0,6.0,3.0,8.0,10.0,9.0
531,0.0,2.0,7.0,1.0,5.0,3.0,8.0,4.0,10.0,9.0,6.0
580,1.0,2.0,3.0,0.0,6.0,7.0,9.0,5.0,10.0,4.0,8.0
629,2.0,1.0,0.0,7.0,3.0,8.0,4.0,5.0,9.0,10.0,6.0
678,1.0,2.0,0.0,5.0,8.0,9.0,10.0,6.0,7.0,4.0,3.0
727,0.0,2.0,4.0,1.0,5.0,6.0,7.0,3.0,9.0,8.0,10.0
776,3.0,0.0,1.0,4.0,7.0,8.0,5.0,2.0,10.0,9.0,6.0
825,0.0,6.0,1.0,3.0,5.0,9.0,8.0,2.0,4.0,7.0,10.0
874,0.0,3.0,1.0,2.0,4.0,8.0,6.0,7.0,10.0,5.0,9.0
923,0.0,2.0,8.0,3.0,7.0,10.0,9.0,1.0,6.0,4.0,5.0
972,6.0,1.0,4.0,0.0,7.0,5.0,10.0,2.0,3.0,8.0,9.0
1021,0.0,5.0,7.0,3.0,4.0,2.0,1.0,8.0,9.0,10.0,6.0
1070,3.0,9.0,1.0,2.0,8.0,4.0,0.0,6.0,7.0,5.0,10.0
1119,3.0,1.0,2.0,8.0,7.0,4.0,5.0,6.0,9.0,10.0,0.0
1168,4.0,0.0,1.0,8.0,6.0,9.0,7.0,2.0,3.0,5.0,10.0
1217,1.0,8.0,2.0,6.0,7.0,5.0,3.0,0.0,4.0,10.0,9.0
1266,0.0,6.0,8.0,2.0,3.0,7.0,1.0,5.0,10.0,4.0,9.0
1315,1.0,0.0,9.0,2.0,8.0,4.0,5.0,3.0,7.0,6.0,10.0
1364,1.0,3.0,8.0,6.0,7.0,9.0,2.0,5.0,0.0,4.0,10.0
1413,2.0,0.0,9.0,8.0,5.0,6.0,3.0,4.0,1.0,10.0,7.0
1462,2.0,0.0,7.0,9.0,4.0,3.0,1.0,8.0,10.0,5.0,6.0
1511,1.0,2.0,7.0,0.0,4.0,5.0,6.0,3.0,8.0,9.0,10.0
1560,0.0,5.0,9.0,2.0,7.0,3.0,4.0,1.0,8.0,10.0,6.0
1609,0.0,1.0,9.0,6.0,8.0,3.0,4.0,2.0,7.0,10.0,5.0
1658,3.0,0.0,4.0,9.0,1.0,5.0,2.0,7.0,10.0,6.0,8.0
1707,0.0,1.0,4.0,10.0,6.0,2.0,8.0,3.0,5.0,7.0,9.0
1756,0.0,6.0,3.0,4.0,2.0,7.0,8.0,1.0,10.0,9.0,5.0
1805,0.0,3.0,5.0,7.0,1.0,4.0,9.0,2.0,8.0,6.0,10.0
1854,2.0,4.0,1.0,5.0,7.0,3.0,8.0,0.0,6.0,9.0,10.0
1903,0.0,1.0,5.0,6.0,4.0,7.0,8.0,2.0,3.0,9.0,10.0
1952,0.0,1.0,4.0,3.0,5.0,7.0,2.0,6.0,9.0,10.0,8.0
2001,2.0,0.0,3.0,6.0,8.0,9.0,10.0,4.0,7.0,1.0,5.0
