, H2O2, MAPK_only, IL-1, PI3K_only, MAPK_PI3K, VEGF, JAK-STAT, TLR, TGFB, TNFa, Wnt
41,0.0,2.0,4.0,3.0,1.0,8.0,9.0,5.0,7.0,10.0,6.0
90,1.0,2.0,5.0,4.0,3.0,6.0,10.0,9.0,0.0,7.0,8.0
139,3.0,1.0,0.0,4.0,2.0,5.0,10.0,6.0,7.0,9.0,8.0
188,4.0,0.0,1.0,2.0,5.0,3.0,10.0,7.0,8.0,6.0,9.0
237,1.0,2.0,0.0,7.0,6.0,4.0,8.0,3.0,9.0,10.0,5.0
286,3.0,2.0,1.0,0.0,4.0,6.0,10.0,7.0,5.0,9.0,8.0
335,5.0,0.0,2.0,1.0,3.0,6.0,10.0,4.0,8.0,9.0,7.0
384,5.0,0.0,3.0,1.0,4.0,6.0,8.0,10.0,2.0,9.0,7.0
433,0.0,4.0,1.0,5.0,2.0,3.0,8.0,9.0,7.0,10.0,6.0
482,0.0,1.0,5.0,3.0,6.0,2.0,9.0,7.0,10.0,4.0,8.0
531,6.0,1.0,2.0,0.0,3.0,5.0,8.0,9.0,7.0,4.0,10.0
580,0.0,5.0,7.0,2.0,8.0,1.0,4.0,9.0,6.0,3.0,10.0
629,1.0,2.0,7.0,5.0,3.0,9.0,8.0,4.0,6.0,0.0,10.0
678,0.0,1.0,3.0,5.0,2.0,7.0,4.0,8.0,10.0,6.0,9.0
727,2.0,0.0,6.0,1.0,3.0,5.0,10.0,7.0,8.0,4.0,9.0
776,2.0,0.0,5.0,3.0,6.0,1.0,9.0,7.0,10.0,4.0,8.0
825,0.0,5.0,7.0,10.0,2.0,1.0,3.0,9.0,6.0,8.0,4.0
874,1.0,0.0,2.0,8.0,3.0,6.0,4.0,10.0,7.0,5.0,9.0
923,5.0,0.0,3.0,7.0,6.0,2.0,8.0,4.0,9.0,1.0,10.0
972,1.0,0.0,5.0,3.0,2.0,6.0,7.0,8.0,9.0,4.0,10.0
1021,0.0,1.0,2.0,3.0,7.0,4.0,5.0,10.0,9.0,8.0,6.0
1070,4.0,2.0,0.0,1.0,5.0,3.0,7.0,10.0,8.0,9.0,6.0
1119,5.0,2.0,1.0,0.0,7.0,8.0,9.0,10.0,3.0,4.0,6.0
1168,1.0,0.0,2.0,4.0,3.0,6.0,7.0,8.0,9.0,5.0,10.0
1217,0.0,2.0,1.0,5.0,4.0,3.0,7.0,8.0,9.0,6.0,10.0
1266,0.0,1.0,4.0,8.0,3.0,2.0,5.0,6.0,9.0,7.0,10.0
1315,1.0,0.0,4.0,2.0,5.0,3.0,7.0,8.0,9.0,6.0,10.0
1364,1.0,0.0,3.0,2.0,5.0,6.0,4.0,9.0,10.0,8.0,7.0
1413,0.0,5.0,1.0,2.0,6.0,4.0,7.0,3.0,10.0,8.0,9.0
1462,2.0,1.0,0.0,5.0,6.0,4.0,3.0,9.0,10.0,7.0,8.0
1511,2.0,1.0,5.0,0.0,3.0,7.0,8.0,9.0,4.0,6.0,10.0
1560,3.0,0.0,6.0,1.0,4.0,9.0,8.0,5.0,2.0,7.0,10.0
1609,1.0,2.0,0.0,3.0,5.0,10.0,8.0,7.0,4.0,6.0,9.0
1658,4.0,2.0,1.0,0.0,3.0,10.0,5.0,7.0,6.0,8.0,9.0
1707,1.0,0.0,4.0,3.0,2.0,8.0,5.0,6.0,9.0,7.0,10.0
