, H2O2, PI3K_only, VEGF, TLR, TGFB, TNFa, Wnt, JAK-STAT, MAPK_PI3K, IL-1, MAPK_only
35,2.0,0.0,1.0,3.0,4.0,7.0,5.0,9.0,6.0,8.0,10.0
84,0.0,2.0,1.0,3.0,5.0,6.0,9.0,4.0,8.0,7.0,10.0
133,1.0,5.0,0.0,2.0,3.0,4.0,7.0,6.0,8.0,9.0,10.0
182,3.0,6.0,0.0,2.0,4.0,7.0,1.0,8.0,10.0,9.0,5.0
231,1.0,0.0,2.0,3.0,6.0,8.0,5.0,4.0,7.0,10.0,9.0
280,0.0,6.0,3.0,2.0,1.0,7.0,4.0,8.0,5.0,10.0,9.0
329,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,7.0,10.0,9.0
378,0.0,2.0,1.0,3.0,5.0,4.0,8.0,7.0,6.0,10.0,9.0
427,2.0,0.0,1.0,4.0,3.0,9.0,6.0,8.0,7.0,5.0,10.0
476,0.0,2.0,1.0,3.0,4.0,8.0,5.0,7.0,6.0,10.0,9.0
525,0.0,1.0,5.0,2.0,3.0,7.0,4.0,9.0,6.0,8.0,10.0
574,1.0,3.0,4.0,0.0,2.0,7.0,6.0,5.0,9.0,8.0,10.0
623,0.0,1.0,8.0,2.0,4.0,6.0,3.0,10.0,5.0,7.0,9.0
672,2.0,3.0,4.0,0.0,1.0,6.0,5.0,7.0,9.0,8.0,10.0
721,4.0,2.0,0.0,5.0,3.0,6.0,1.0,7.0,9.0,8.0,10.0
770,1.0,2.0,6.0,0.0,3.0,8.0,4.0,7.0,9.0,5.0,10.0
819,3.0,0.0,2.0,1.0,4.0,5.0,6.0,8.0,7.0,10.0,9.0
868,0.0,1.0,6.0,5.0,2.0,4.0,3.0,8.0,7.0,9.0,10.0
917,0.0,1.0,6.0,5.0,3.0,4.0,2.0,10.0,9.0,7.0,8.0
966,6.0,2.0,4.0,0.0,1.0,3.0,5.0,7.0,8.0,9.0,10.0
1015,0.0,2.0,4.0,1.0,5.0,8.0,3.0,6.0,7.0,9.0,10.0
1064,2.0,0.0,4.0,1.0,5.0,3.0,7.0,6.0,10.0,8.0,9.0
1113,6.0,0.0,3.0,2.0,1.0,4.0,5.0,7.0,8.0,9.0,10.0
1162,4.0,0.0,2.0,1.0,5.0,3.0,6.0,7.0,9.0,8.0,10.0
1211,2.0,1.0,6.0,4.0,0.0,7.0,3.0,5.0,8.0,9.0,10.0
1260,4.0,0.0,2.0,1.0,5.0,6.0,3.0,7.0,9.0,10.0,8.0
1309,1.0,0.0,4.0,5.0,3.0,7.0,2.0,6.0,10.0,9.0,8.0
1358,3.0,1.0,0.0,2.0,4.0,5.0,6.0,8.0,7.0,10.0,9.0
1407,3.0,0.0,5.0,6.0,1.0,8.0,2.0,4.0,7.0,10.0,9.0
1456,3.0,0.0,7.0,5.0,1.0,2.0,8.0,6.0,9.0,4.0,10.0
1505,3.0,0.0,2.0,1.0,4.0,5.0,8.0,7.0,6.0,9.0,10.0
1554,4.0,3.0,0.0,1.0,2.0,7.0,5.0,6.0,9.0,8.0,10.0
1603,0.0,1.0,3.0,2.0,5.0,6.0,7.0,4.0,10.0,8.0,9.0
1652,1.0,0.0,2.0,3.0,8.0,6.0,7.0,5.0,4.0,10.0,9.0
1701,0.0,1.0,3.0,2.0,6.0,4.0,5.0,7.0,8.0,10.0,9.0
1750,2.0,0.0,1.0,4.0,3.0,7.0,5.0,6.0,8.0,10.0,9.0
1799,0.0,2.0,1.0,4.0,5.0,9.0,3.0,6.0,7.0,10.0,8.0
1848,2.0,0.0,4.0,1.0,7.0,8.0,5.0,6.0,3.0,9.0,10.0
1897,3.0,0.0,1.0,2.0,4.0,7.0,8.0,5.0,6.0,10.0,9.0
1946,1.0,0.0,5.0,3.0,2.0,6.0,10.0,4.0,9.0,8.0,7.0
1995,1.0,0.0,5.0,4.0,2.0,8.0,9.0,7.0,3.0,10.0,6.0
2044,0.0,1.0,5.0,2.0,4.0,6.0,3.0,10.0,7.0,8.0,9.0
2093,0.0,1.0,5.0,8.0,4.0,3.0,2.0,10.0,9.0,6.0,7.0
2142,1.0,4.0,0.0,2.0,3.0,5.0,6.0,10.0,9.0,7.0,8.0
2191,1.0,0.0,6.0,3.0,2.0,5.0,4.0,8.0,9.0,7.0,10.0
2240,0.0,1.0,2.0,5.0,3.0,4.0,7.0,8.0,9.0,6.0,10.0
2289,0.0,1.0,2.0,4.0,3.0,5.0,8.0,9.0,7.0,6.0,10.0
2338,0.0,1.0,7.0,4.0,3.0,6.0,2.0,8.0,10.0,5.0,9.0
2387,0.0,3.0,1.0,5.0,2.0,6.0,4.0,9.0,7.0,8.0,10.0
2436,0.0,1.0,2.0,3.0,4.0,9.0,7.0,8.0,6.0,10.0,5.0
2485,2.0,0.0,5.0,6.0,1.0,3.0,4.0,9.0,8.0,7.0,10.0
2534,3.0,0.0,5.0,6.0,1.0,2.0,8.0,7.0,4.0,9.0,10.0
2583,1.0,3.0,0.0,2.0,5.0,7.0,4.0,6.0,8.0,10.0,9.0
2632,4.0,1.0,7.0,5.0,0.0,2.0,9.0,6.0,3.0,10.0,8.0
2681,2.0,0.0,1.0,8.0,5.0,9.0,6.0,3.0,4.0,10.0,7.0
2730,2.0,0.0,1.0,6.0,3.0,7.0,8.0,5.0,4.0,10.0,9.0
2779,0.0,1.0,2.0,4.0,3.0,5.0,6.0,9.0,7.0,10.0,8.0
2828,0.0,3.0,1.0,7.0,2.0,4.0,5.0,9.0,6.0,8.0,10.0
2877,5.0,0.0,6.0,2.0,1.0,8.0,3.0,7.0,4.0,9.0,10.0
2926,1.0,0.0,3.0,4.0,2.0,5.0,8.0,9.0,6.0,7.0,10.0
2975,0.0,3.0,2.0,5.0,1.0,8.0,9.0,4.0,10.0,7.0,6.0
3024,1.0,0.0,2.0,7.0,3.0,5.0,4.0,8.0,9.0,10.0,6.0
3073,2.0,3.0,1.0,6.0,4.0,0.0,8.0,9.0,7.0,10.0,5.0
3122,0.0,1.0,2.0,3.0,6.0,4.0,5.0,7.0,9.0,10.0,8.0
3171,0.0,7.0,1.0,3.0,2.0,6.0,5.0,4.0,9.0,8.0,10.0
3220,3.0,4.0,1.0,2.0,0.0,6.0,5.0,8.0,9.0,10.0,7.0
3269,2.0,0.0,6.0,3.0,1.0,7.0,4.0,5.0,9.0,8.0,10.0
3318,0.0,1.0,4.0,5.0,2.0,3.0,7.0,9.0,6.0,8.0,10.0
3367,0.0,1.0,2.0,7.0,3.0,5.0,4.0,6.0,8.0,9.0,10.0
3416,0.0,1.0,2.0,4.0,3.0,5.0,6.0,8.0,9.0,7.0,10.0
3465,0.0,3.0,1.0,2.0,4.0,5.0,6.0,10.0,8.0,7.0,9.0
3514,1.0,6.0,2.0,4.0,3.0,5.0,0.0,9.0,7.0,10.0,8.0
3563,1.0,0.0,2.0,6.0,3.0,4.0,7.0,10.0,8.0,5.0,9.0
3612,0.0,2.0,5.0,4.0,1.0,3.0,6.0,7.0,8.0,10.0,9.0
3661,0.0,1.0,2.0,5.0,4.0,3.0,6.0,9.0,7.0,10.0,8.0
3710,0.0,1.0,3.0,7.0,2.0,4.0,6.0,9.0,5.0,10.0,8.0
3759,2.0,1.0,0.0,6.0,3.0,4.0,5.0,9.0,8.0,7.0,10.0
3808,2.0,1.0,0.0,3.0,4.0,5.0,6.0,8.0,7.0,9.0,10.0
