, IL-1, TNFa, JAK-STAT, PI3K_only, H2O2, MAPK_PI3K, VEGF, TLR, Wnt, TGFB, MAPK_only
41,5.0,0.0,1.0,8.0,3.0,6.0,9.0,10.0,7.0,2.0,4.0
90,5.0,1.0,2.0,10.0,4.0,0.0,8.0,9.0,3.0,7.0,6.0
139,0.0,2.0,10.0,1.0,7.0,5.0,4.0,9.0,6.0,3.0,8.0
188,4.0,1.0,2.0,6.0,7.0,9.0,5.0,10.0,3.0,0.0,8.0
237,1.0,6.0,4.0,8.0,3.0,5.0,0.0,10.0,7.0,2.0,9.0
286,7.0,0.0,8.0,10.0,6.0,2.0,4.0,1.0,5.0,3.0,9.0
335,0.0,1.0,6.0,9.0,2.0,7.0,3.0,8.0,5.0,4.0,10.0
384,0.0,1.0,2.0,4.0,7.0,3.0,9.0,10.0,6.0,5.0,8.0
433,0.0,2.0,6.0,5.0,9.0,7.0,3.0,8.0,4.0,1.0,10.0
482,0.0,2.0,3.0,6.0,9.0,5.0,8.0,1.0,4.0,7.0,10.0
531,3.0,0.0,8.0,5.0,1.0,4.0,2.0,6.0,7.0,9.0,10.0
580,6.0,2.0,8.0,1.0,0.0,3.0,7.0,4.0,5.0,10.0,9.0
629,0.0,5.0,1.0,2.0,4.0,7.0,3.0,8.0,6.0,9.0,10.0
678,6.0,0.0,7.0,3.0,1.0,2.0,4.0,8.0,9.0,5.0,10.0
727,7.0,0.0,1.0,2.0,5.0,6.0,8.0,3.0,4.0,9.0,10.0
776,0.0,2.0,6.0,4.0,5.0,3.0,1.0,8.0,9.0,7.0,10.0
825,4.0,0.0,2.0,3.0,1.0,5.0,8.0,6.0,9.0,7.0,10.0
874,9.0,4.0,0.0,2.0,5.0,8.0,6.0,1.0,7.0,3.0,10.0
923,7.0,4.0,2.0,1.0,0.0,3.0,5.0,8.0,6.0,9.0,10.0
972,3.0,1.0,4.0,2.0,9.0,0.0,6.0,7.0,8.0,5.0,10.0
1021,6.0,2.0,4.0,8.0,3.0,7.0,9.0,0.0,5.0,1.0,10.0
1070,0.0,3.0,7.0,8.0,2.0,1.0,4.0,10.0,9.0,6.0,5.0
1119,4.0,1.0,5.0,0.0,8.0,6.0,2.0,7.0,3.0,10.0,9.0
1168,0.0,2.0,7.0,4.0,5.0,3.0,9.0,1.0,10.0,8.0,6.0
1217,0.0,8.0,7.0,2.0,6.0,1.0,9.0,4.0,5.0,10.0,3.0
1266,1.0,2.0,7.0,3.0,4.0,0.0,5.0,8.0,6.0,10.0,9.0
1315,1.0,4.0,7.0,0.0,6.0,3.0,9.0,8.0,5.0,2.0,10.0
1364,0.0,3.0,9.0,2.0,7.0,1.0,6.0,5.0,4.0,10.0,8.0
1413,2.0,0.0,7.0,1.0,3.0,6.0,5.0,4.0,10.0,8.0,9.0
1462,1.0,6.0,2.0,5.0,4.0,3.0,0.0,7.0,8.0,10.0,9.0
1511,0.0,4.0,1.0,10.0,3.0,2.0,8.0,9.0,5.0,7.0,6.0
1560,1.0,2.0,4.0,8.0,3.0,0.0,6.0,5.0,7.0,10.0,9.0
1609,0.0,1.0,7.0,4.0,3.0,8.0,2.0,9.0,6.0,5.0,10.0
1658,1.0,2.0,4.0,0.0,3.0,5.0,7.0,6.0,9.0,10.0,8.0
1707,0.0,2.0,9.0,4.0,3.0,1.0,8.0,6.0,5.0,10.0,7.0
1756,1.0,0.0,5.0,9.0,4.0,6.0,3.0,8.0,7.0,2.0,10.0
1805,4.0,3.0,2.0,5.0,7.0,1.0,0.0,8.0,6.0,9.0,10.0
1854,4.0,0.0,5.0,10.0,2.0,3.0,7.0,1.0,9.0,6.0,8.0
1903,6.0,0.0,9.0,3.0,5.0,8.0,1.0,2.0,4.0,10.0,7.0
1952,4.0,2.0,8.0,6.0,3.0,1.0,0.0,5.0,7.0,10.0,9.0
2001,6.0,8.0,2.0,1.0,3.0,4.0,0.0,10.0,9.0,5.0,7.0
2050,0.0,5.0,7.0,10.0,3.0,2.0,1.0,9.0,6.0,4.0,8.0
2099,1.0,7.0,0.0,6.0,8.0,3.0,4.0,5.0,2.0,10.0,9.0
2148,3.0,4.0,1.0,9.0,6.0,2.0,0.0,8.0,5.0,10.0,7.0
2197,1.0,2.0,7.0,9.0,5.0,3.0,0.0,6.0,4.0,8.0,10.0
2246,3.0,10.0,4.0,5.0,8.0,0.0,1.0,9.0,2.0,7.0,6.0
2295,4.0,5.0,1.0,2.0,9.0,3.0,0.0,7.0,6.0,8.0,10.0
2344,6.0,3.0,0.0,2.0,8.0,7.0,5.0,1.0,10.0,4.0,9.0
2393,1.0,0.0,2.0,7.0,6.0,10.0,4.0,3.0,5.0,8.0,9.0
2442,1.0,5.0,0.0,7.0,4.0,2.0,3.0,6.0,9.0,8.0,10.0
2491,2.0,5.0,0.0,4.0,6.0,8.0,3.0,1.0,7.0,9.0,10.0
2540,2.0,4.0,3.0,1.0,6.0,7.0,5.0,0.0,9.0,8.0,10.0
2589,3.0,0.0,2.0,8.0,5.0,7.0,6.0,1.0,4.0,9.0,10.0
2638,2.0,1.0,5.0,3.0,4.0,8.0,10.0,0.0,6.0,9.0,7.0
2687,4.0,6.0,5.0,3.0,7.0,9.0,2.0,0.0,10.0,1.0,8.0
2736,4.0,2.0,6.0,1.0,8.0,5.0,3.0,0.0,7.0,10.0,9.0
2785,1.0,0.0,2.0,6.0,7.0,3.0,4.0,5.0,8.0,9.0,10.0
2834,1.0,0.0,2.0,4.0,7.0,10.0,6.0,3.0,5.0,8.0,9.0
2883,0.0,2.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,7.0,10.0
2932,1.0,2.0,8.0,4.0,0.0,3.0,5.0,6.0,7.0,9.0,10.0
2981,0.0,7.0,5.0,4.0,3.0,8.0,2.0,6.0,9.0,1.0,10.0
3030,0.0,10.0,2.0,1.0,6.0,3.0,4.0,8.0,5.0,9.0,7.0
3079,1.0,7.0,2.0,6.0,0.0,8.0,3.0,9.0,4.0,10.0,5.0
3128,2.0,1.0,4.0,0.0,6.0,5.0,9.0,10.0,3.0,8.0,7.0
3177,1.0,0.0,4.0,8.0,10.0,7.0,3.0,5.0,6.0,2.0,9.0
3226,0.0,5.0,1.0,3.0,10.0,2.0,7.0,9.0,6.0,4.0,8.0
3275,3.0,2.0,7.0,0.0,6.0,9.0,8.0,1.0,5.0,4.0,10.0
