, JAK-STAT, MAPK_PI3K, TGFB, VEGF, Wnt, IL-1, MAPK_only, PI3K_only, H2O2, TLR, TNFa
40,1.0,0.0,3.0,4.0,10.0,9.0,2.0,6.0,7.0,8.0,5.0
89,0.0,1.0,2.0,4.0,5.0,9.0,3.0,8.0,10.0,6.0,7.0
138,0.0,1.0,9.0,2.0,3.0,7.0,4.0,10.0,8.0,5.0,6.0
187,0.0,1.0,2.0,5.0,9.0,6.0,8.0,7.0,3.0,4.0,10.0
236,0.0,1.0,7.0,3.0,6.0,9.0,5.0,2.0,8.0,4.0,10.0
285,0.0,1.0,3.0,2.0,10.0,8.0,4.0,6.0,5.0,9.0,7.0
334,0.0,1.0,10.0,2.0,6.0,4.0,9.0,8.0,3.0,5.0,7.0
383,2.0,1.0,0.0,4.0,3.0,10.0,8.0,5.0,9.0,6.0,7.0
432,0.0,1.0,2.0,3.0,6.0,8.0,9.0,5.0,7.0,4.0,10.0
481,1.0,0.0,3.0,2.0,7.0,8.0,5.0,4.0,9.0,6.0,10.0
530,8.0,0.0,1.0,3.0,4.0,7.0,5.0,2.0,9.0,10.0,6.0
579,1.0,0.0,8.0,6.0,4.0,2.0,7.0,5.0,10.0,3.0,9.0
628,2.0,0.0,6.0,1.0,10.0,4.0,7.0,8.0,5.0,3.0,9.0
677,5.0,0.0,3.0,4.0,10.0,8.0,9.0,7.0,1.0,2.0,6.0
726,2.0,1.0,9.0,7.0,10.0,5.0,4.0,3.0,0.0,6.0,8.0
775,2.0,3.0,1.0,4.0,10.0,5.0,8.0,6.0,0.0,7.0,9.0
824,7.0,0.0,1.0,6.0,9.0,8.0,4.0,2.0,3.0,10.0,5.0
873,6.0,0.0,7.0,2.0,8.0,4.0,9.0,3.0,5.0,1.0,10.0
922,6.0,0.0,5.0,4.0,8.0,1.0,9.0,3.0,7.0,2.0,10.0
971,1.0,0.0,9.0,7.0,5.0,2.0,10.0,4.0,8.0,3.0,6.0
1020,2.0,0.0,7.0,8.0,1.0,6.0,3.0,4.0,5.0,9.0,10.0
1069,0.0,3.0,1.0,5.0,8.0,10.0,7.0,2.0,6.0,9.0,4.0
1118,0.0,5.0,8.0,9.0,6.0,3.0,2.0,1.0,4.0,10.0,7.0
1167,5.0,0.0,3.0,7.0,4.0,1.0,8.0,2.0,10.0,9.0,6.0
1216,0.0,8.0,4.0,2.0,7.0,1.0,3.0,6.0,10.0,9.0,5.0
1265,2.0,3.0,7.0,6.0,0.0,1.0,5.0,4.0,8.0,9.0,10.0
1314,1.0,0.0,3.0,7.0,4.0,5.0,6.0,2.0,10.0,9.0,8.0
1363,0.0,5.0,1.0,6.0,3.0,4.0,2.0,7.0,8.0,10.0,9.0
1412,0.0,2.0,8.0,6.0,4.0,3.0,5.0,1.0,9.0,10.0,7.0
1461,3.0,7.0,9.0,2.0,4.0,1.0,6.0,0.0,5.0,10.0,8.0
1510,1.0,0.0,3.0,7.0,4.0,5.0,2.0,6.0,10.0,8.0,9.0
1559,8.0,2.0,9.0,3.0,5.0,10.0,4.0,1.0,0.0,7.0,6.0
1608,8.0,0.0,5.0,7.0,4.0,1.0,3.0,2.0,10.0,9.0,6.0
1657,0.0,3.0,2.0,4.0,6.0,9.0,1.0,5.0,7.0,10.0,8.0
1706,3.0,0.0,1.0,5.0,4.0,6.0,10.0,2.0,7.0,8.0,9.0
1755,0.0,2.0,5.0,4.0,6.0,7.0,1.0,3.0,8.0,10.0,9.0
1804,6.0,5.0,4.0,8.0,1.0,2.0,9.0,3.0,0.0,7.0,10.0
1853,0.0,1.0,2.0,3.0,6.0,9.0,10.0,5.0,8.0,4.0,7.0
1902,6.0,0.0,1.0,4.0,3.0,9.0,2.0,5.0,8.0,7.0,10.0
1951,0.0,2.0,1.0,6.0,7.0,5.0,3.0,4.0,10.0,9.0,8.0
2000,7.0,2.0,6.0,0.0,4.0,10.0,3.0,9.0,8.0,5.0,1.0
2049,1.0,0.0,10.0,2.0,5.0,3.0,7.0,9.0,6.0,4.0,8.0
2098,0.0,2.0,7.0,6.0,1.0,5.0,8.0,9.0,10.0,3.0,4.0
2147,1.0,0.0,6.0,2.0,10.0,3.0,5.0,9.0,8.0,4.0,7.0
2196,7.0,2.0,9.0,4.0,0.0,8.0,1.0,10.0,6.0,3.0,5.0
2245,1.0,0.0,7.0,3.0,2.0,10.0,9.0,4.0,6.0,8.0,5.0
2294,0.0,4.0,9.0,1.0,8.0,5.0,6.0,10.0,7.0,3.0,2.0
2343,1.0,2.0,10.0,5.0,0.0,4.0,9.0,3.0,7.0,8.0,6.0
2392,8.0,1.0,6.0,5.0,0.0,4.0,3.0,10.0,2.0,9.0,7.0
2441,0.0,1.0,6.0,3.0,2.0,5.0,4.0,9.0,10.0,7.0,8.0
2490,6.0,0.0,2.0,4.0,5.0,1.0,8.0,3.0,7.0,10.0,9.0
2539,0.0,1.0,6.0,7.0,2.0,9.0,8.0,5.0,10.0,4.0,3.0
