, JAK-STAT, MAPK_PI3K, TNFa, VEGF, H2O2, TLR, IL-1, MAPK_only, PI3K_only, Wnt, TGFB
41,2.0,8.0,5.0,0.0,1.0,3.0,7.0,9.0,4.0,6.0,10.0
90,5.0,1.0,3.0,7.0,4.0,0.0,8.0,6.0,2.0,10.0,9.0
139,0.0,9.0,3.0,4.0,8.0,2.0,6.0,7.0,1.0,5.0,10.0
188,6.0,2.0,7.0,0.0,3.0,5.0,9.0,4.0,1.0,8.0,10.0
237,4.0,5.0,2.0,3.0,0.0,1.0,8.0,9.0,10.0,7.0,6.0
286,1.0,3.0,4.0,2.0,7.0,8.0,5.0,9.0,0.0,10.0,6.0
335,7.0,2.0,6.0,0.0,5.0,4.0,3.0,1.0,9.0,10.0,8.0
384,3.0,0.0,7.0,1.0,5.0,6.0,2.0,9.0,4.0,8.0,10.0
433,4.0,0.0,8.0,2.0,3.0,6.0,5.0,1.0,7.0,9.0,10.0
482,1.0,2.0,7.0,5.0,0.0,8.0,6.0,4.0,9.0,3.0,10.0
531,0.0,5.0,4.0,1.0,8.0,6.0,10.0,2.0,3.0,7.0,9.0
580,3.0,1.0,0.0,9.0,10.0,6.0,8.0,4.0,5.0,2.0,7.0
629,0.0,3.0,4.0,2.0,7.0,9.0,8.0,1.0,5.0,6.0,10.0
678,3.0,4.0,0.0,7.0,10.0,9.0,5.0,8.0,1.0,2.0,6.0
727,3.0,2.0,4.0,1.0,6.0,8.0,7.0,0.0,9.0,5.0,10.0
776,0.0,4.0,2.0,7.0,1.0,5.0,3.0,8.0,9.0,6.0,10.0
825,3.0,2.0,1.0,5.0,0.0,7.0,6.0,8.0,4.0,10.0,9.0
874,7.0,2.0,0.0,1.0,5.0,8.0,6.0,3.0,4.0,10.0,9.0
923,0.0,1.0,4.0,2.0,6.0,3.0,7.0,8.0,9.0,5.0,10.0
972,7.0,5.0,6.0,1.0,10.0,0.0,4.0,9.0,8.0,2.0,3.0
1021,5.0,8.0,3.0,6.0,9.0,0.0,7.0,1.0,2.0,4.0,10.0
1070,0.0,3.0,2.0,9.0,7.0,4.0,5.0,6.0,1.0,10.0,8.0
