, VEGF, IL-1, JAK-STAT, Wnt, MAPK_only, MAPK_PI3K, TLR, PI3K_only, TGFB, TNFa, H2O2
41,7.0,9.0,3.0,2.0,0.0,4.0,5.0,6.0,8.0,1.0,10.0
90,2.0,9.0,7.0,5.0,10.0,0.0,3.0,1.0,4.0,8.0,6.0
139,4.0,9.0,1.0,8.0,0.0,2.0,6.0,3.0,10.0,7.0,5.0
188,1.0,4.0,5.0,10.0,6.0,7.0,0.0,8.0,2.0,9.0,3.0
237,1.0,9.0,2.0,10.0,8.0,0.0,3.0,6.0,7.0,4.0,5.0
286,3.0,5.0,7.0,10.0,2.0,0.0,8.0,4.0,9.0,6.0,1.0
335,5.0,6.0,7.0,8.0,0.0,1.0,3.0,9.0,10.0,4.0,2.0
384,7.0,9.0,0.0,8.0,1.0,2.0,3.0,5.0,4.0,6.0,10.0
433,9.0,10.0,3.0,2.0,4.0,1.0,5.0,6.0,8.0,7.0,0.0
482,3.0,5.0,0.0,9.0,6.0,1.0,10.0,2.0,7.0,8.0,4.0
531,3.0,0.0,4.0,6.0,1.0,7.0,8.0,5.0,9.0,2.0,10.0
580,0.0,2.0,4.0,1.0,5.0,6.0,3.0,7.0,10.0,8.0,9.0
629,0.0,4.0,1.0,9.0,2.0,3.0,6.0,7.0,8.0,5.0,10.0
678,1.0,3.0,2.0,5.0,8.0,4.0,6.0,0.0,9.0,10.0,7.0
727,0.0,4.0,1.0,10.0,8.0,2.0,5.0,9.0,3.0,6.0,7.0
776,0.0,2.0,1.0,4.0,6.0,7.0,8.0,3.0,9.0,10.0,5.0
825,0.0,3.0,7.0,1.0,10.0,4.0,5.0,6.0,8.0,9.0,2.0
874,2.0,8.0,4.0,3.0,9.0,0.0,1.0,5.0,10.0,6.0,7.0
923,0.0,6.0,8.0,10.0,7.0,4.0,1.0,2.0,5.0,9.0,3.0
972,8.0,4.0,5.0,9.0,1.0,10.0,0.0,6.0,7.0,2.0,3.0
1021,1.0,3.0,4.0,2.0,9.0,10.0,7.0,0.0,5.0,8.0,6.0
1070,1.0,7.0,5.0,2.0,10.0,8.0,4.0,9.0,0.0,3.0,6.0
1119,7.0,1.0,2.0,0.0,4.0,3.0,9.0,5.0,6.0,8.0,10.0
1168,3.0,2.0,1.0,0.0,4.0,5.0,10.0,8.0,7.0,6.0,9.0
1217,0.0,1.0,4.0,5.0,2.0,9.0,8.0,3.0,6.0,7.0,10.0
1266,10.0,6.0,8.0,1.0,0.0,9.0,2.0,3.0,4.0,7.0,5.0
1315,7.0,2.0,4.0,6.0,3.0,5.0,10.0,1.0,8.0,0.0,9.0
1364,5.0,1.0,2.0,9.0,4.0,6.0,3.0,7.0,0.0,8.0,10.0
1413,0.0,4.0,1.0,3.0,2.0,5.0,6.0,8.0,7.0,9.0,10.0
1462,7.0,2.0,4.0,3.0,0.0,5.0,9.0,6.0,10.0,1.0,8.0
1511,2.0,5.0,6.0,4.0,7.0,10.0,0.0,1.0,3.0,8.0,9.0
1560,0.0,7.0,8.0,3.0,5.0,4.0,10.0,1.0,2.0,6.0,9.0
1609,1.0,0.0,5.0,2.0,6.0,8.0,9.0,3.0,4.0,7.0,10.0
1658,6.0,7.0,1.0,4.0,8.0,2.0,9.0,0.0,5.0,3.0,10.0
1707,3.0,1.0,2.0,5.0,7.0,4.0,8.0,0.0,6.0,9.0,10.0
1756,1.0,6.0,2.0,4.0,7.0,8.0,9.0,10.0,0.0,3.0,5.0
1805,0.0,8.0,3.0,6.0,7.0,9.0,10.0,4.0,1.0,5.0,2.0
1854,7.0,3.0,9.0,0.0,10.0,8.0,2.0,4.0,5.0,1.0,6.0
1903,10.0,4.0,1.0,0.0,7.0,3.0,5.0,6.0,2.0,9.0,8.0
1952,2.0,10.0,7.0,1.0,8.0,9.0,3.0,4.0,5.0,6.0,0.0
2001,1.0,2.0,10.0,9.0,3.0,7.0,4.0,0.0,8.0,5.0,6.0
2050,10.0,1.0,4.0,0.0,8.0,2.0,3.0,5.0,9.0,7.0,6.0
2099,7.0,0.0,8.0,1.0,6.0,3.0,2.0,9.0,10.0,4.0,5.0
2148,6.0,7.0,8.0,3.0,4.0,1.0,2.0,5.0,10.0,9.0,0.0
2197,5.0,2.0,7.0,6.0,8.0,3.0,4.0,10.0,0.0,1.0,9.0
2246,2.0,3.0,4.0,0.0,5.0,1.0,6.0,7.0,9.0,8.0,10.0
2295,4.0,5.0,2.0,1.0,6.0,7.0,0.0,8.0,9.0,3.0,10.0
2344,0.0,4.0,8.0,3.0,6.0,1.0,9.0,10.0,5.0,2.0,7.0
