, VEGF, TLR, H2O2, IL-1, MAPK_PI3K, PI3K_only, JAK-STAT, Wnt, TGFB, TNFa, MAPK_only
41,1.0,9.0,3.0,5.0,7.0,2.0,6.0,8.0,4.0,10.0,0.0
90,2.0,1.0,9.0,7.0,5.0,10.0,3.0,8.0,6.0,0.0,4.0
139,0.0,1.0,9.0,8.0,6.0,7.0,3.0,2.0,10.0,4.0,5.0
188,0.0,9.0,3.0,2.0,6.0,7.0,4.0,1.0,10.0,8.0,5.0
237,0.0,3.0,5.0,4.0,2.0,9.0,8.0,7.0,10.0,6.0,1.0
286,1.0,9.0,8.0,2.0,5.0,4.0,3.0,7.0,6.0,10.0,0.0
335,0.0,7.0,1.0,6.0,3.0,9.0,2.0,8.0,10.0,5.0,4.0
384,0.0,4.0,10.0,7.0,8.0,1.0,6.0,9.0,5.0,2.0,3.0
433,0.0,7.0,5.0,8.0,2.0,3.0,6.0,1.0,10.0,4.0,9.0
482,3.0,1.0,10.0,4.0,5.0,7.0,2.0,0.0,9.0,8.0,6.0
531,4.0,6.0,1.0,2.0,3.0,0.0,8.0,5.0,10.0,7.0,9.0
580,5.0,0.0,7.0,2.0,4.0,8.0,3.0,6.0,9.0,1.0,10.0
629,5.0,4.0,6.0,3.0,7.0,2.0,9.0,1.0,0.0,8.0,10.0
678,7.0,6.0,9.0,3.0,2.0,0.0,1.0,10.0,8.0,4.0,5.0
727,4.0,10.0,0.0,1.0,6.0,2.0,3.0,9.0,7.0,8.0,5.0
776,2.0,3.0,6.0,0.0,4.0,5.0,7.0,9.0,8.0,1.0,10.0
825,0.0,2.0,8.0,4.0,7.0,3.0,9.0,10.0,6.0,1.0,5.0
874,3.0,1.0,5.0,4.0,7.0,0.0,9.0,8.0,10.0,2.0,6.0
923,4.0,9.0,5.0,6.0,7.0,3.0,1.0,10.0,0.0,8.0,2.0
972,5.0,0.0,7.0,6.0,1.0,2.0,3.0,9.0,10.0,4.0,8.0
1021,2.0,0.0,1.0,3.0,5.0,7.0,8.0,10.0,9.0,6.0,4.0
1070,7.0,3.0,1.0,5.0,2.0,4.0,10.0,8.0,9.0,0.0,6.0
1119,1.0,2.0,5.0,3.0,4.0,10.0,6.0,0.0,7.0,8.0,9.0
1168,1.0,2.0,5.0,4.0,8.0,0.0,7.0,9.0,3.0,6.0,10.0
1217,2.0,0.0,7.0,4.0,5.0,10.0,6.0,3.0,1.0,8.0,9.0
1266,1.0,0.0,9.0,3.0,6.0,7.0,4.0,2.0,8.0,5.0,10.0
1315,2.0,0.0,8.0,9.0,3.0,10.0,6.0,1.0,7.0,5.0,4.0
1364,3.0,0.0,8.0,4.0,5.0,1.0,10.0,7.0,2.0,6.0,9.0
1413,2.0,0.0,10.0,6.0,5.0,1.0,4.0,3.0,9.0,8.0,7.0
1462,1.0,0.0,8.0,2.0,5.0,4.0,9.0,3.0,7.0,6.0,10.0
1511,2.0,4.0,3.0,6.0,8.0,5.0,7.0,1.0,0.0,10.0,9.0
1560,3.0,0.0,4.0,5.0,1.0,8.0,9.0,7.0,2.0,6.0,10.0
1609,3.0,2.0,7.0,8.0,5.0,1.0,9.0,10.0,0.0,6.0,4.0
1658,5.0,3.0,0.0,7.0,8.0,4.0,1.0,10.0,2.0,9.0,6.0
1707,2.0,8.0,3.0,4.0,1.0,9.0,0.0,6.0,5.0,10.0,7.0
1756,4.0,1.0,0.0,7.0,5.0,9.0,2.0,10.0,6.0,3.0,8.0
1805,5.0,7.0,1.0,2.0,0.0,4.0,9.0,3.0,10.0,8.0,6.0
1854,1.0,0.0,3.0,7.0,10.0,5.0,8.0,4.0,2.0,6.0,9.0
1903,2.0,6.0,1.0,7.0,9.0,10.0,4.0,3.0,0.0,8.0,5.0
1952,0.0,1.0,3.0,7.0,8.0,10.0,4.0,5.0,2.0,6.0,9.0
2001,0.0,3.0,6.0,1.0,2.0,4.0,8.0,5.0,7.0,9.0,10.0
2050,1.0,0.0,5.0,8.0,3.0,2.0,6.0,4.0,7.0,10.0,9.0
2099,1.0,5.0,3.0,6.0,2.0,7.0,4.0,8.0,0.0,10.0,9.0
2148,0.0,3.0,1.0,2.0,7.0,4.0,6.0,5.0,8.0,9.0,10.0
2197,0.0,6.0,4.0,5.0,2.0,3.0,8.0,1.0,7.0,9.0,10.0
