, JAK-STAT, PI3K_only, TLR, MAPK_only, TGFB, Wnt, TNFa, IL-1, VEGF, H2O2, MAPK_PI3K
38,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,7.0,9.0,10.0
87,0.0,1.0,2.0,5.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0
136,0.0,1.0,2.0,6.0,3.0,4.0,5.0,7.0,8.0,9.0,10.0
185,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,10.0,9.0,8.0
234,0.0,1.0,2.0,6.0,3.0,4.0,5.0,7.0,8.0,9.0,10.0
283,0.0,1.0,2.0,5.0,3.0,4.0,6.0,9.0,7.0,8.0,10.0
332,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,9.0
381,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,7.0,9.0,10.0
430,0.0,1.0,2.0,3.0,4.0,6.0,5.0,9.0,8.0,7.0,10.0
479,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
528,0.0,1.0,3.0,4.0,2.0,5.0,6.0,7.0,9.0,10.0,8.0
577,0.0,1.0,4.0,3.0,2.0,5.0,6.0,7.0,8.0,10.0,9.0
626,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,7.0,10.0,9.0
675,0.0,1.0,4.0,3.0,2.0,5.0,6.0,7.0,9.0,10.0,8.0
724,0.0,1.0,2.0,3.0,4.0,6.0,5.0,7.0,10.0,9.0,8.0
773,0.0,1.0,3.0,2.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
822,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
871,0.0,1.0,2.0,3.0,4.0,5.0,6.0,9.0,8.0,10.0,7.0
920,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,9.0
969,0.0,1.0,3.0,2.0,4.0,5.0,6.0,7.0,8.0,10.0,9.0
1018,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1067,0.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
