, PI3K_only, TLR, TNFa, JAK-STAT, MAPK_PI3K, Wnt, TGFB, IL-1, MAPK_only, VEGF, H2O2
38,0.0,1.0,3.0,4.0,2.0,6.0,5.0,7.0,8.0,10.0,9.0
87,0.0,1.0,3.0,2.0,4.0,8.0,5.0,6.0,7.0,9.0,10.0
136,0.0,1.0,3.0,6.0,2.0,4.0,5.0,8.0,7.0,9.0,10.0
185,1.0,0.0,6.0,3.0,2.0,7.0,4.0,8.0,5.0,9.0,10.0
234,0.0,1.0,4.0,3.0,2.0,5.0,7.0,8.0,6.0,9.0,10.0
283,0.0,1.0,4.0,5.0,2.0,7.0,3.0,8.0,6.0,9.0,10.0
332,0.0,1.0,5.0,3.0,2.0,6.0,4.0,8.0,7.0,9.0,10.0
381,0.0,1.0,3.0,4.0,2.0,7.0,5.0,8.0,6.0,9.0,10.0
430,0.0,1.0,7.0,3.0,2.0,5.0,4.0,8.0,6.0,10.0,9.0
479,1.0,0.0,3.0,4.0,2.0,8.0,5.0,6.0,7.0,9.0,10.0
528,0.0,1.0,2.0,3.0,4.0,8.0,7.0,5.0,6.0,10.0,9.0
577,1.0,0.0,2.0,3.0,5.0,8.0,4.0,6.0,7.0,9.0,10.0
626,0.0,1.0,2.0,4.0,3.0,5.0,8.0,6.0,7.0,9.0,10.0
675,1.0,0.0,2.0,6.0,3.0,5.0,4.0,8.0,7.0,9.0,10.0
724,0.0,1.0,2.0,4.0,3.0,5.0,8.0,6.0,7.0,9.0,10.0
773,1.0,0.0,2.0,3.0,6.0,4.0,5.0,7.0,8.0,9.0,10.0
822,0.0,1.0,2.0,5.0,3.0,6.0,4.0,7.0,8.0,9.0,10.0
871,0.0,1.0,2.0,3.0,4.0,8.0,5.0,6.0,7.0,9.0,10.0
920,0.0,1.0,2.0,3.0,8.0,5.0,4.0,7.0,6.0,10.0,9.0
969,1.0,0.0,2.0,4.0,3.0,8.0,5.0,6.0,7.0,10.0,9.0
1018,1.0,0.0,3.0,2.0,4.0,5.0,6.0,8.0,7.0,9.0,10.0
1067,0.0,1.0,2.0,4.0,5.0,3.0,7.0,8.0,6.0,9.0,10.0
1116,0.0,1.0,2.0,3.0,7.0,4.0,8.0,5.0,6.0,10.0,9.0
1165,0.0,1.0,3.0,2.0,7.0,8.0,4.0,5.0,6.0,10.0,9.0
1214,0.0,1.0,3.0,2.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
1263,0.0,1.0,3.0,5.0,6.0,2.0,4.0,7.0,8.0,10.0,9.0
1312,0.0,1.0,2.0,3.0,5.0,8.0,4.0,6.0,7.0,10.0,9.0
1361,1.0,0.0,2.0,3.0,7.0,8.0,4.0,5.0,6.0,10.0,9.0
1410,0.0,1.0,4.0,6.0,5.0,3.0,2.0,7.0,8.0,9.0,10.0
1459,0.0,1.0,2.0,3.0,4.0,8.0,5.0,6.0,7.0,9.0,10.0
1508,0.0,1.0,2.0,4.0,5.0,8.0,3.0,6.0,7.0,9.0,10.0
1557,0.0,1.0,2.0,3.0,8.0,5.0,4.0,6.0,7.0,10.0,9.0
1606,0.0,1.0,2.0,4.0,6.0,8.0,7.0,3.0,5.0,9.0,10.0
1655,0.0,1.0,2.0,3.0,6.0,4.0,5.0,7.0,8.0,9.0,10.0
1704,1.0,0.0,2.0,5.0,3.0,4.0,8.0,6.0,7.0,9.0,10.0
1753,0.0,1.0,4.0,2.0,7.0,3.0,8.0,5.0,6.0,9.0,10.0
1802,0.0,1.0,4.0,2.0,7.0,3.0,5.0,8.0,6.0,9.0,10.0
1851,0.0,1.0,2.0,4.0,5.0,3.0,8.0,6.0,7.0,9.0,10.0
1900,0.0,1.0,2.0,4.0,3.0,8.0,5.0,6.0,7.0,10.0,9.0
1949,0.0,1.0,2.0,3.0,4.0,8.0,7.0,5.0,6.0,9.0,10.0
1998,0.0,1.0,3.0,4.0,2.0,8.0,7.0,5.0,6.0,9.0,10.0
2047,0.0,1.0,2.0,6.0,3.0,4.0,5.0,7.0,8.0,9.0,10.0
2096,0.0,1.0,2.0,4.0,3.0,5.0,8.0,6.0,7.0,9.0,10.0
2145,2.0,0.0,1.0,5.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0
2194,0.0,1.0,2.0,4.0,6.0,5.0,3.0,7.0,8.0,9.0,10.0
2243,0.0,2.0,1.0,3.0,6.0,5.0,4.0,8.0,7.0,9.0,10.0
2292,1.0,0.0,3.0,2.0,4.0,8.0,5.0,6.0,7.0,9.0,10.0
2341,1.0,0.0,2.0,3.0,5.0,4.0,8.0,6.0,7.0,9.0,10.0
2390,0.0,1.0,4.0,3.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0
2439,0.0,1.0,7.0,3.0,2.0,8.0,6.0,4.0,5.0,9.0,10.0
2488,0.0,1.0,2.0,5.0,3.0,7.0,4.0,8.0,6.0,9.0,10.0
2537,0.0,1.0,3.0,4.0,2.0,8.0,7.0,5.0,6.0,9.0,10.0
2586,0.0,1.0,4.0,3.0,5.0,2.0,6.0,8.0,7.0,9.0,10.0
2635,0.0,2.0,1.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
2684,0.0,1.0,3.0,4.0,2.0,6.0,7.0,8.0,5.0,9.0,10.0
2733,0.0,3.0,2.0,4.0,1.0,5.0,7.0,8.0,6.0,9.0,10.0
2782,0.0,1.0,2.0,6.0,3.0,4.0,8.0,7.0,5.0,9.0,10.0
2831,0.0,2.0,4.0,3.0,1.0,6.0,5.0,7.0,8.0,9.0,10.0
2880,0.0,1.0,2.0,4.0,3.0,5.0,8.0,6.0,7.0,9.0,10.0
2929,0.0,1.0,2.0,4.0,5.0,8.0,3.0,7.0,6.0,9.0,10.0
2978,0.0,1.0,2.0,3.0,4.0,8.0,6.0,7.0,5.0,9.0,10.0
3027,0.0,2.0,3.0,1.0,4.0,7.0,6.0,8.0,5.0,9.0,10.0
3076,0.0,2.0,1.0,3.0,4.0,6.0,8.0,7.0,5.0,9.0,10.0
3125,0.0,1.0,3.0,2.0,4.0,8.0,6.0,7.0,5.0,10.0,9.0
3174,0.0,2.0,3.0,1.0,4.0,8.0,6.0,7.0,5.0,10.0,9.0
3223,2.0,1.0,0.0,3.0,7.0,6.0,4.0,8.0,5.0,10.0,9.0
3272,0.0,1.0,2.0,3.0,5.0,8.0,6.0,7.0,4.0,9.0,10.0
3321,0.0,2.0,1.0,3.0,4.0,8.0,5.0,7.0,6.0,9.0,10.0
3370,0.0,2.0,1.0,3.0,4.0,8.0,5.0,7.0,6.0,9.0,10.0
3419,0.0,2.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
3468,1.0,0.0,2.0,4.0,3.0,5.0,7.0,8.0,6.0,9.0,10.0
3517,0.0,2.0,1.0,3.0,4.0,5.0,8.0,6.0,7.0,9.0,10.0
3566,0.0,4.0,1.0,3.0,2.0,5.0,6.0,8.0,7.0,9.0,10.0
3615,0.0,2.0,3.0,4.0,1.0,5.0,6.0,7.0,8.0,9.0,10.0
3664,0.0,3.0,1.0,2.0,4.0,8.0,5.0,6.0,7.0,9.0,10.0
3713,0.0,2.0,3.0,4.0,1.0,6.0,8.0,7.0,5.0,9.0,10.0
3762,0.0,4.0,1.0,5.0,3.0,2.0,8.0,6.0,7.0,9.0,10.0
3811,1.0,0.0,2.0,4.0,3.0,8.0,7.0,5.0,6.0,9.0,10.0
3860,0.0,4.0,2.0,3.0,1.0,8.0,7.0,6.0,5.0,9.0,10.0
3909,0.0,1.0,2.0,3.0,4.0,5.0,8.0,6.0,7.0,9.0,10.0
3958,0.0,1.0,2.0,3.0,5.0,4.0,6.0,7.0,8.0,10.0,9.0
4007,0.0,1.0,3.0,2.0,5.0,4.0,6.0,8.0,7.0,9.0,10.0
