, IL-1, JAK-STAT, MAPK_PI3K, TLR, PI3K_only, H2O2, TGFB, MAPK_only, Wnt, TNFa, VEGF
41,1.0,0.0,3.0,4.0,5.0,7.0,8.0,2.0,6.0,9.0,10.0
90,0.0,6.0,8.0,1.0,2.0,5.0,4.0,7.0,3.0,9.0,10.0
139,1.0,0.0,3.0,5.0,2.0,4.0,8.0,7.0,9.0,10.0,6.0
188,1.0,2.0,3.0,7.0,0.0,6.0,4.0,5.0,10.0,8.0,9.0
237,0.0,1.0,4.0,5.0,2.0,3.0,7.0,9.0,8.0,6.0,10.0
286,0.0,1.0,5.0,6.0,2.0,4.0,3.0,10.0,9.0,7.0,8.0
335,5.0,6.0,2.0,1.0,0.0,4.0,3.0,7.0,9.0,8.0,10.0
384,2.0,3.0,4.0,0.0,1.0,5.0,8.0,10.0,9.0,7.0,6.0
433,0.0,6.0,2.0,7.0,3.0,9.0,8.0,1.0,5.0,10.0,4.0
482,0.0,1.0,3.0,5.0,2.0,8.0,6.0,9.0,10.0,7.0,4.0
531,0.0,5.0,7.0,1.0,2.0,9.0,3.0,10.0,4.0,8.0,6.0
580,1.0,2.0,3.0,4.0,0.0,6.0,7.0,8.0,10.0,9.0,5.0
629,0.0,6.0,1.0,2.0,10.0,5.0,3.0,8.0,7.0,9.0,4.0
678,0.0,2.0,1.0,3.0,7.0,5.0,4.0,9.0,8.0,10.0,6.0
727,0.0,2.0,1.0,5.0,8.0,9.0,3.0,10.0,7.0,4.0,6.0
776,2.0,3.0,0.0,4.0,5.0,9.0,7.0,10.0,6.0,8.0,1.0
825,6.0,0.0,1.0,2.0,9.0,5.0,10.0,8.0,4.0,3.0,7.0
874,0.0,2.0,3.0,1.0,4.0,5.0,6.0,10.0,7.0,8.0,9.0
923,0.0,1.0,2.0,3.0,4.0,7.0,5.0,10.0,9.0,6.0,8.0
972,1.0,2.0,3.0,6.0,7.0,5.0,8.0,10.0,0.0,4.0,9.0
1021,1.0,8.0,7.0,0.0,4.0,3.0,5.0,2.0,9.0,6.0,10.0
1070,0.0,9.0,2.0,3.0,4.0,7.0,1.0,6.0,5.0,8.0,10.0
1119,1.0,10.0,0.0,2.0,6.0,5.0,3.0,7.0,8.0,9.0,4.0
1168,0.0,3.0,6.0,4.0,2.0,1.0,5.0,8.0,7.0,9.0,10.0
1217,0.0,5.0,7.0,10.0,3.0,1.0,8.0,2.0,9.0,4.0,6.0
1266,0.0,10.0,2.0,1.0,6.0,4.0,3.0,5.0,9.0,8.0,7.0
1315,1.0,5.0,6.0,3.0,0.0,4.0,2.0,8.0,10.0,7.0,9.0
1364,3.0,6.0,1.0,4.0,2.0,0.0,5.0,9.0,7.0,8.0,10.0
1413,0.0,4.0,2.0,3.0,5.0,1.0,6.0,7.0,10.0,9.0,8.0
1462,4.0,0.0,1.0,5.0,2.0,3.0,7.0,8.0,6.0,9.0,10.0
1511,1.0,3.0,0.0,2.0,5.0,7.0,9.0,8.0,10.0,6.0,4.0
1560,5.0,3.0,1.0,2.0,8.0,7.0,6.0,0.0,9.0,10.0,4.0
1609,0.0,4.0,5.0,1.0,6.0,7.0,8.0,3.0,2.0,9.0,10.0
1658,8.0,6.0,2.0,0.0,9.0,1.0,3.0,7.0,5.0,10.0,4.0
1707,0.0,1.0,3.0,4.0,5.0,8.0,7.0,9.0,10.0,6.0,2.0
1756,6.0,2.0,3.0,1.0,8.0,5.0,4.0,0.0,7.0,9.0,10.0
1805,0.0,1.0,5.0,3.0,6.0,8.0,9.0,2.0,7.0,10.0,4.0
1854,2.0,3.0,1.0,4.0,8.0,7.0,9.0,0.0,6.0,10.0,5.0
1903,1.0,4.0,3.0,0.0,5.0,8.0,6.0,2.0,7.0,10.0,9.0
1952,2.0,7.0,1.0,3.0,8.0,6.0,9.0,0.0,5.0,10.0,4.0
2001,0.0,4.0,1.0,2.0,8.0,10.0,9.0,7.0,3.0,5.0,6.0
2050,0.0,1.0,3.0,2.0,9.0,5.0,7.0,6.0,10.0,8.0,4.0
2099,2.0,3.0,0.0,1.0,6.0,5.0,8.0,9.0,7.0,4.0,10.0
2148,0.0,1.0,3.0,2.0,10.0,9.0,4.0,6.0,5.0,7.0,8.0
2197,0.0,4.0,2.0,1.0,7.0,5.0,8.0,6.0,10.0,9.0,3.0
2246,5.0,3.0,0.0,2.0,1.0,10.0,4.0,8.0,6.0,9.0,7.0
2295,1.0,2.0,0.0,5.0,4.0,8.0,6.0,3.0,7.0,9.0,10.0
2344,0.0,1.0,3.0,2.0,10.0,5.0,6.0,9.0,4.0,7.0,8.0
2393,0.0,2.0,1.0,5.0,3.0,7.0,9.0,8.0,4.0,6.0,10.0
2442,0.0,2.0,1.0,6.0,4.0,5.0,7.0,3.0,10.0,8.0,9.0
2491,0.0,6.0,5.0,1.0,2.0,3.0,10.0,4.0,9.0,7.0,8.0
2540,0.0,3.0,1.0,4.0,9.0,7.0,5.0,8.0,2.0,10.0,6.0
2589,1.0,6.0,9.0,0.0,7.0,2.0,10.0,8.0,5.0,3.0,4.0
2638,0.0,10.0,7.0,1.0,5.0,4.0,2.0,9.0,3.0,8.0,6.0
2687,0.0,2.0,6.0,4.0,5.0,3.0,7.0,10.0,8.0,9.0,1.0
2736,0.0,8.0,3.0,5.0,9.0,1.0,6.0,2.0,7.0,4.0,10.0
2785,0.0,6.0,3.0,1.0,7.0,9.0,2.0,10.0,5.0,8.0,4.0
2834,1.0,8.0,6.0,3.0,4.0,7.0,9.0,2.0,0.0,10.0,5.0
2883,1.0,4.0,5.0,6.0,7.0,9.0,2.0,3.0,0.0,8.0,10.0
2932,0.0,4.0,5.0,1.0,2.0,7.0,3.0,8.0,6.0,10.0,9.0
2981,2.0,5.0,1.0,3.0,6.0,8.0,9.0,7.0,0.0,4.0,10.0
3030,8.0,5.0,0.0,1.0,4.0,9.0,6.0,3.0,10.0,7.0,2.0
3079,0.0,6.0,2.0,4.0,8.0,5.0,9.0,7.0,1.0,3.0,10.0
3128,0.0,7.0,8.0,3.0,1.0,5.0,6.0,2.0,10.0,4.0,9.0
3177,1.0,8.0,7.0,4.0,2.0,0.0,5.0,10.0,6.0,9.0,3.0
3226,0.0,5.0,8.0,6.0,3.0,4.0,7.0,9.0,2.0,10.0,1.0
3275,0.0,7.0,2.0,3.0,4.0,8.0,6.0,9.0,5.0,10.0,1.0
3324,1.0,8.0,2.0,3.0,6.0,5.0,4.0,9.0,0.0,7.0,10.0
3373,3.0,6.0,2.0,4.0,0.0,5.0,9.0,7.0,1.0,10.0,8.0
3422,0.0,3.0,1.0,7.0,8.0,10.0,2.0,6.0,9.0,4.0,5.0
3471,6.0,5.0,3.0,4.0,7.0,0.0,1.0,2.0,9.0,10.0,8.0
3520,6.0,0.0,2.0,1.0,3.0,8.0,5.0,7.0,4.0,9.0,10.0
3569,2.0,0.0,3.0,1.0,6.0,7.0,5.0,4.0,10.0,8.0,9.0
3618,7.0,4.0,2.0,6.0,0.0,1.0,8.0,5.0,3.0,10.0,9.0
3667,0.0,2.0,4.0,1.0,3.0,7.0,6.0,5.0,10.0,9.0,8.0
3716,2.0,1.0,0.0,6.0,3.0,4.0,9.0,8.0,10.0,5.0,7.0
3765,2.0,3.0,0.0,6.0,1.0,7.0,5.0,4.0,8.0,9.0,10.0
3814,0.0,1.0,2.0,3.0,5.0,4.0,6.0,9.0,8.0,7.0,10.0
3863,1.0,2.0,0.0,4.0,7.0,3.0,8.0,6.0,10.0,9.0,5.0
3912,0.0,6.0,1.0,4.0,3.0,2.0,5.0,9.0,10.0,7.0,8.0
3961,0.0,4.0,3.0,1.0,8.0,7.0,2.0,10.0,6.0,9.0,5.0
4010,0.0,1.0,4.0,2.0,5.0,8.0,6.0,10.0,3.0,7.0,9.0
4059,4.0,0.0,1.0,2.0,3.0,8.0,5.0,9.0,7.0,10.0,6.0
