, TLR, PI3K_only, VEGF, H2O2, IL-1, MAPK_only, JAK-STAT, MAPK_PI3K, TGFB, TNFa, Wnt
40,0.0,1.0,3.0,2.0,6.0,5.0,7.0,4.0,10.0,8.0,9.0
89,1.0,0.0,2.0,4.0,6.0,8.0,3.0,7.0,5.0,10.0,9.0
138,2.0,0.0,6.0,1.0,3.0,7.0,9.0,4.0,5.0,10.0,8.0
187,0.0,2.0,1.0,3.0,5.0,7.0,6.0,4.0,8.0,10.0,9.0
236,0.0,4.0,1.0,3.0,8.0,2.0,10.0,9.0,5.0,6.0,7.0
285,0.0,1.0,3.0,6.0,7.0,2.0,8.0,5.0,4.0,10.0,9.0
334,0.0,1.0,2.0,9.0,3.0,4.0,10.0,5.0,7.0,8.0,6.0
383,1.0,0.0,6.0,7.0,4.0,9.0,10.0,2.0,5.0,3.0,8.0
432,1.0,0.0,7.0,4.0,10.0,6.0,9.0,3.0,2.0,5.0,8.0
481,1.0,2.0,0.0,9.0,5.0,6.0,10.0,8.0,4.0,3.0,7.0
530,3.0,4.0,0.0,6.0,2.0,1.0,7.0,10.0,8.0,5.0,9.0
579,2.0,5.0,0.0,4.0,1.0,3.0,7.0,10.0,8.0,9.0,6.0
628,8.0,5.0,0.0,2.0,4.0,1.0,7.0,10.0,9.0,6.0,3.0
677,9.0,2.0,0.0,8.0,7.0,1.0,5.0,3.0,10.0,4.0,6.0
726,2.0,4.0,3.0,10.0,1.0,0.0,7.0,8.0,5.0,6.0,9.0
775,3.0,6.0,0.0,7.0,1.0,2.0,5.0,10.0,8.0,9.0,4.0
824,3.0,1.0,0.0,10.0,2.0,6.0,5.0,9.0,8.0,7.0,4.0
873,2.0,0.0,1.0,5.0,9.0,7.0,3.0,6.0,8.0,4.0,10.0
922,3.0,0.0,1.0,2.0,6.0,10.0,7.0,9.0,8.0,5.0,4.0
971,0.0,3.0,2.0,9.0,1.0,5.0,7.0,4.0,8.0,10.0,6.0
1020,0.0,1.0,2.0,6.0,9.0,3.0,10.0,4.0,7.0,5.0,8.0
