, Wnt, JAK-STAT, IL-1, MAPK_PI3K, TLR, PI3K_only, VEGF, TGFB, H2O2, MAPK_only, TNFa
37,0.0,1.0,2.0,5.0,6.0,3.0,7.0,4.0,9.0,8.0,10.0
86,0.0,1.0,2.0,4.0,5.0,3.0,6.0,7.0,8.0,10.0,9.0
135,0.0,1.0,2.0,7.0,6.0,4.0,5.0,3.0,8.0,10.0,9.0
184,0.0,2.0,1.0,7.0,4.0,6.0,3.0,5.0,8.0,9.0,10.0
233,0.0,1.0,2.0,7.0,3.0,5.0,4.0,6.0,8.0,9.0,10.0
282,0.0,1.0,2.0,3.0,6.0,4.0,5.0,8.0,7.0,10.0,9.0
331,0.0,1.0,2.0,4.0,3.0,7.0,5.0,6.0,8.0,10.0,9.0
380,0.0,1.0,2.0,4.0,5.0,3.0,7.0,6.0,8.0,9.0,10.0
429,0.0,1.0,2.0,4.0,5.0,3.0,6.0,7.0,8.0,10.0,9.0
478,0.0,1.0,2.0,5.0,3.0,4.0,6.0,7.0,8.0,10.0,9.0
527,0.0,1.0,2.0,5.0,4.0,6.0,3.0,7.0,9.0,8.0,10.0
576,1.0,0.0,2.0,6.0,5.0,4.0,3.0,7.0,8.0,9.0,10.0
625,0.0,1.0,2.0,6.0,5.0,3.0,4.0,8.0,7.0,10.0,9.0
674,0.0,1.0,2.0,4.0,7.0,3.0,5.0,6.0,8.0,9.0,10.0
723,0.0,1.0,2.0,7.0,4.0,3.0,5.0,6.0,8.0,9.0,10.0
772,0.0,1.0,2.0,4.0,7.0,5.0,3.0,6.0,8.0,9.0,10.0
821,0.0,1.0,2.0,5.0,7.0,3.0,4.0,6.0,8.0,9.0,10.0
870,1.0,0.0,2.0,4.0,7.0,6.0,3.0,5.0,9.0,8.0,10.0
919,0.0,1.0,2.0,6.0,4.0,3.0,5.0,7.0,9.0,8.0,10.0
968,1.0,0.0,2.0,7.0,4.0,5.0,3.0,6.0,8.0,9.0,10.0
1017,1.0,0.0,2.0,5.0,7.0,4.0,3.0,9.0,8.0,6.0,10.0
1066,0.0,1.0,2.0,5.0,3.0,6.0,4.0,7.0,9.0,10.0,8.0
1115,1.0,0.0,2.0,4.0,6.0,5.0,3.0,7.0,10.0,9.0,8.0
1164,1.0,0.0,2.0,3.0,5.0,6.0,4.0,7.0,9.0,8.0,10.0
1213,1.0,0.0,2.0,4.0,6.0,5.0,3.0,7.0,8.0,9.0,10.0
1262,1.0,0.0,2.0,4.0,9.0,3.0,5.0,7.0,8.0,6.0,10.0
1311,1.0,0.0,2.0,3.0,7.0,5.0,4.0,6.0,8.0,9.0,10.0
1360,1.0,0.0,3.0,2.0,4.0,6.0,5.0,8.0,9.0,7.0,10.0
1409,1.0,0.0,2.0,5.0,7.0,6.0,3.0,4.0,9.0,8.0,10.0
1458,1.0,0.0,2.0,4.0,8.0,5.0,3.0,6.0,9.0,7.0,10.0
1507,0.0,1.0,2.0,4.0,5.0,6.0,3.0,7.0,8.0,10.0,9.0
1556,1.0,0.0,4.0,5.0,3.0,7.0,2.0,6.0,9.0,8.0,10.0
1605,0.0,1.0,2.0,6.0,3.0,4.0,5.0,7.0,8.0,10.0,9.0
1654,1.0,0.0,2.0,6.0,3.0,5.0,4.0,7.0,8.0,9.0,10.0
1703,1.0,0.0,2.0,3.0,4.0,6.0,5.0,8.0,7.0,9.0,10.0
1752,0.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,9.0,8.0,10.0
1801,0.0,1.0,2.0,6.0,3.0,5.0,4.0,7.0,8.0,9.0,10.0
1850,1.0,0.0,2.0,5.0,4.0,6.0,3.0,7.0,9.0,8.0,10.0
1899,0.0,1.0,2.0,4.0,5.0,6.0,3.0,7.0,8.0,9.0,10.0
1948,1.0,0.0,3.0,7.0,4.0,5.0,2.0,6.0,8.0,9.0,10.0
1997,0.0,1.0,2.0,3.0,4.0,6.0,7.0,5.0,10.0,9.0,8.0
2046,1.0,0.0,2.0,3.0,4.0,6.0,7.0,5.0,8.0,10.0,9.0
2095,0.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,9.0,8.0,10.0
2144,0.0,1.0,3.0,2.0,4.0,6.0,7.0,5.0,9.0,8.0,10.0
2193,0.0,1.0,4.0,2.0,3.0,7.0,5.0,6.0,9.0,8.0,10.0
2242,0.0,1.0,2.0,3.0,4.0,7.0,5.0,6.0,9.0,8.0,10.0
2291,1.0,0.0,3.0,4.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0
2340,1.0,0.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,10.0,9.0
2389,0.0,1.0,2.0,4.0,5.0,7.0,3.0,6.0,9.0,8.0,10.0
2438,0.0,1.0,4.0,3.0,2.0,6.0,5.0,7.0,8.0,9.0,10.0
2487,0.0,1.0,7.0,5.0,2.0,3.0,4.0,6.0,10.0,8.0,9.0
2536,0.0,1.0,2.0,4.0,7.0,3.0,6.0,5.0,10.0,8.0,9.0
2585,0.0,1.0,3.0,4.0,5.0,6.0,2.0,7.0,9.0,8.0,10.0
2634,0.0,1.0,4.0,6.0,3.0,2.0,5.0,7.0,9.0,8.0,10.0
2683,1.0,0.0,3.0,2.0,5.0,4.0,6.0,7.0,10.0,8.0,9.0
2732,0.0,1.0,2.0,5.0,3.0,6.0,4.0,7.0,9.0,8.0,10.0
2781,0.0,1.0,4.0,3.0,2.0,6.0,7.0,5.0,9.0,8.0,10.0
2830,0.0,1.0,2.0,5.0,7.0,4.0,6.0,3.0,10.0,8.0,9.0
2879,0.0,1.0,2.0,5.0,4.0,7.0,6.0,3.0,9.0,8.0,10.0
2928,0.0,1.0,3.0,2.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
2977,1.0,0.0,2.0,3.0,7.0,4.0,5.0,6.0,9.0,8.0,10.0
3026,0.0,1.0,2.0,3.0,6.0,5.0,4.0,7.0,8.0,9.0,10.0
