, H2O2, TLR, PI3K_only, TNFa, Wnt, JAK-STAT, MAPK_PI3K, VEGF, TGFB, IL-1, MAPK_only
40,2.0,6.0,8.0,0.0,3.0,7.0,1.0,4.0,5.0,9.0,10.0
89,1.0,4.0,6.0,2.0,7.0,5.0,8.0,3.0,0.0,9.0,10.0
138,1.0,2.0,4.0,0.0,3.0,6.0,5.0,7.0,8.0,10.0,9.0
187,0.0,1.0,3.0,5.0,10.0,2.0,7.0,4.0,6.0,9.0,8.0
236,0.0,4.0,10.0,5.0,3.0,2.0,1.0,6.0,9.0,8.0,7.0
285,3.0,2.0,5.0,1.0,8.0,0.0,6.0,4.0,7.0,10.0,9.0
334,5.0,2.0,3.0,0.0,1.0,6.0,4.0,7.0,10.0,9.0,8.0
383,1.0,2.0,8.0,0.0,10.0,6.0,5.0,7.0,4.0,3.0,9.0
432,2.0,1.0,0.0,4.0,5.0,9.0,6.0,3.0,8.0,7.0,10.0
481,1.0,2.0,3.0,0.0,5.0,7.0,6.0,4.0,9.0,8.0,10.0
530,2.0,1.0,0.0,4.0,3.0,10.0,8.0,5.0,6.0,7.0,9.0
579,2.0,0.0,1.0,7.0,4.0,3.0,6.0,8.0,5.0,10.0,9.0
628,2.0,4.0,0.0,8.0,7.0,3.0,5.0,1.0,6.0,9.0,10.0
677,4.0,0.0,2.0,5.0,1.0,7.0,6.0,3.0,9.0,10.0,8.0
726,6.0,3.0,1.0,5.0,0.0,4.0,7.0,2.0,8.0,10.0,9.0
775,0.0,1.0,3.0,6.0,5.0,2.0,7.0,4.0,9.0,10.0,8.0
824,0.0,1.0,4.0,8.0,2.0,6.0,5.0,3.0,7.0,9.0,10.0
873,1.0,3.0,0.0,6.0,4.0,5.0,8.0,2.0,9.0,7.0,10.0
922,2.0,1.0,0.0,3.0,5.0,8.0,6.0,4.0,9.0,7.0,10.0
971,0.0,2.0,1.0,8.0,7.0,3.0,4.0,6.0,9.0,10.0,5.0
1020,0.0,1.0,2.0,5.0,3.0,4.0,6.0,8.0,7.0,10.0,9.0
1069,5.0,0.0,1.0,3.0,2.0,8.0,4.0,6.0,9.0,10.0,7.0
1118,2.0,1.0,7.0,3.0,5.0,0.0,8.0,6.0,10.0,9.0,4.0
1167,0.0,3.0,2.0,8.0,9.0,6.0,4.0,1.0,7.0,10.0,5.0
1216,3.0,0.0,1.0,5.0,4.0,2.0,6.0,7.0,9.0,10.0,8.0
1265,0.0,2.0,1.0,3.0,5.0,4.0,6.0,7.0,9.0,10.0,8.0
1314,4.0,0.0,2.0,1.0,5.0,3.0,9.0,6.0,8.0,10.0,7.0
1363,2.0,1.0,7.0,3.0,0.0,6.0,5.0,4.0,8.0,9.0,10.0
1412,2.0,7.0,5.0,0.0,3.0,6.0,1.0,4.0,8.0,9.0,10.0
1461,0.0,5.0,1.0,2.0,9.0,4.0,3.0,8.0,10.0,7.0,6.0
1510,4.0,6.0,1.0,2.0,0.0,3.0,9.0,5.0,7.0,8.0,10.0
1559,5.0,1.0,8.0,3.0,0.0,2.0,6.0,9.0,4.0,10.0,7.0
1608,1.0,3.0,2.0,4.0,0.0,5.0,7.0,9.0,6.0,8.0,10.0
1657,2.0,6.0,5.0,1.0,0.0,4.0,3.0,7.0,10.0,9.0,8.0
1706,6.0,4.0,3.0,1.0,0.0,7.0,5.0,2.0,8.0,9.0,10.0
1755,1.0,5.0,6.0,3.0,0.0,2.0,8.0,4.0,10.0,7.0,9.0
