, JAK-STAT, TLR, MAPK_PI3K, PI3K_only, TGFB, TNFa, Wnt, IL-1, H2O2, MAPK_only, VEGF
36,0.0,1.0,3.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
85,1.0,0.0,2.0,3.0,5.0,7.0,4.0,8.0,10.0,6.0,9.0
134,1.0,0.0,4.0,2.0,3.0,8.0,5.0,6.0,9.0,7.0,10.0
183,1.0,0.0,4.0,3.0,2.0,9.0,6.0,7.0,8.0,5.0,10.0
232,0.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,8.0,9.0,10.0
281,2.0,0.0,1.0,3.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
330,1.0,0.0,3.0,5.0,2.0,8.0,4.0,7.0,9.0,6.0,10.0
379,2.0,0.0,1.0,3.0,4.0,8.0,5.0,6.0,9.0,7.0,10.0
428,1.0,0.0,4.0,3.0,2.0,9.0,5.0,6.0,7.0,8.0,10.0
477,1.0,0.0,3.0,2.0,5.0,8.0,4.0,6.0,9.0,7.0,10.0
526,0.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
575,0.0,4.0,3.0,1.0,2.0,8.0,6.0,5.0,9.0,7.0,10.0
624,0.0,4.0,3.0,1.0,2.0,9.0,5.0,7.0,8.0,6.0,10.0
673,0.0,3.0,2.0,4.0,1.0,5.0,7.0,9.0,6.0,8.0,10.0
722,0.0,3.0,1.0,5.0,2.0,6.0,4.0,8.0,7.0,9.0,10.0
771,0.0,1.0,3.0,2.0,4.0,6.0,5.0,8.0,7.0,9.0,10.0
820,0.0,2.0,1.0,4.0,3.0,5.0,6.0,8.0,7.0,9.0,10.0
869,0.0,4.0,3.0,2.0,1.0,9.0,5.0,6.0,8.0,7.0,10.0
918,0.0,3.0,4.0,1.0,2.0,6.0,7.0,5.0,8.0,9.0,10.0
967,0.0,1.0,3.0,2.0,4.0,8.0,6.0,5.0,7.0,9.0,10.0
1016,2.0,1.0,6.0,0.0,5.0,4.0,3.0,7.0,9.0,8.0,10.0
1065,3.0,0.0,7.0,1.0,4.0,5.0,2.0,6.0,9.0,8.0,10.0
1114,3.0,0.0,5.0,1.0,4.0,2.0,8.0,6.0,9.0,7.0,10.0
1163,2.0,0.0,5.0,1.0,3.0,6.0,4.0,7.0,8.0,9.0,10.0
1212,3.0,0.0,4.0,1.0,2.0,5.0,6.0,9.0,8.0,7.0,10.0
1261,2.0,0.0,6.0,1.0,4.0,5.0,3.0,8.0,7.0,9.0,10.0
1310,2.0,0.0,6.0,1.0,3.0,4.0,7.0,5.0,8.0,9.0,10.0
1359,3.0,0.0,5.0,1.0,4.0,7.0,2.0,6.0,9.0,8.0,10.0
1408,2.0,1.0,4.0,0.0,6.0,3.0,7.0,5.0,8.0,9.0,10.0
1457,2.0,0.0,4.0,1.0,3.0,5.0,6.0,8.0,9.0,7.0,10.0
1506,0.0,1.0,2.0,6.0,4.0,3.0,5.0,7.0,8.0,9.0,10.0
1555,1.0,0.0,3.0,2.0,6.0,4.0,5.0,7.0,9.0,8.0,10.0
1604,0.0,2.0,3.0,6.0,4.0,1.0,5.0,9.0,8.0,10.0,7.0
1653,4.0,0.0,2.0,6.0,5.0,1.0,3.0,10.0,9.0,7.0,8.0
1702,0.0,1.0,3.0,6.0,2.0,5.0,4.0,8.0,7.0,9.0,10.0
1751,1.0,0.0,4.0,6.0,3.0,2.0,5.0,8.0,7.0,9.0,10.0
1800,0.0,1.0,3.0,4.0,2.0,5.0,7.0,6.0,8.0,10.0,9.0
1849,2.0,0.0,4.0,5.0,3.0,1.0,6.0,8.0,9.0,7.0,10.0
1898,1.0,0.0,5.0,6.0,2.0,3.0,4.0,8.0,7.0,10.0,9.0
1947,2.0,0.0,1.0,7.0,4.0,3.0,5.0,6.0,9.0,8.0,10.0
1996,0.0,1.0,2.0,3.0,5.0,4.0,7.0,6.0,8.0,9.0,10.0
2045,0.0,1.0,4.0,2.0,3.0,5.0,8.0,6.0,7.0,9.0,10.0
2094,0.0,1.0,3.0,2.0,5.0,4.0,6.0,7.0,8.0,10.0,9.0
2143,0.0,2.0,3.0,1.0,6.0,4.0,7.0,8.0,5.0,10.0,9.0
2192,0.0,1.0,6.0,5.0,3.0,2.0,4.0,7.0,9.0,10.0,8.0
2241,0.0,3.0,4.0,5.0,1.0,2.0,7.0,6.0,8.0,9.0,10.0
2290,0.0,1.0,2.0,6.0,3.0,4.0,7.0,5.0,8.0,9.0,10.0
2339,0.0,1.0,2.0,3.0,5.0,4.0,8.0,6.0,7.0,10.0,9.0
2388,0.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,8.0,10.0,9.0
2437,0.0,2.0,1.0,5.0,4.0,3.0,8.0,6.0,7.0,9.0,10.0
2486,0.0,1.0,5.0,3.0,4.0,7.0,2.0,6.0,9.0,10.0,8.0
2535,0.0,1.0,4.0,7.0,2.0,5.0,3.0,6.0,8.0,9.0,10.0
2584,0.0,2.0,4.0,1.0,6.0,8.0,3.0,5.0,9.0,7.0,10.0
2633,1.0,0.0,3.0,2.0,5.0,7.0,4.0,6.0,10.0,8.0,9.0
2682,0.0,1.0,5.0,2.0,7.0,6.0,3.0,4.0,9.0,8.0,10.0
2731,1.0,2.0,0.0,4.0,6.0,8.0,3.0,5.0,9.0,7.0,10.0
2780,0.0,1.0,3.0,2.0,4.0,6.0,7.0,5.0,9.0,8.0,10.0
2829,0.0,2.0,3.0,1.0,7.0,5.0,4.0,6.0,9.0,8.0,10.0
2878,2.0,0.0,4.0,1.0,6.0,7.0,3.0,5.0,10.0,8.0,9.0
2927,0.0,1.0,4.0,6.0,3.0,7.0,2.0,5.0,9.0,8.0,10.0
2976,1.0,0.0,4.0,2.0,5.0,6.0,3.0,7.0,8.0,9.0,10.0
3025,0.0,1.0,5.0,3.0,6.0,8.0,2.0,4.0,9.0,10.0,7.0
3074,0.0,3.0,5.0,6.0,7.0,4.0,2.0,1.0,8.0,10.0,9.0
3123,1.0,2.0,5.0,4.0,6.0,7.0,0.0,3.0,8.0,9.0,10.0
3172,0.0,1.0,2.0,6.0,4.0,7.0,3.0,5.0,8.0,9.0,10.0
3221,0.0,1.0,5.0,4.0,3.0,7.0,2.0,6.0,9.0,8.0,10.0
3270,0.0,1.0,2.0,4.0,5.0,6.0,3.0,7.0,8.0,9.0,10.0
3319,0.0,1.0,2.0,3.0,4.0,7.0,5.0,6.0,9.0,8.0,10.0
3368,0.0,2.0,5.0,3.0,4.0,7.0,1.0,6.0,8.0,10.0,9.0
3417,0.0,2.0,3.0,5.0,4.0,7.0,1.0,6.0,8.0,9.0,10.0
3466,1.0,0.0,3.0,4.0,2.0,5.0,6.0,7.0,9.0,8.0,10.0
3515,0.0,1.0,3.0,2.0,4.0,6.0,5.0,7.0,8.0,10.0,9.0
3564,1.0,0.0,3.0,2.0,4.0,7.0,5.0,8.0,6.0,9.0,10.0
3613,1.0,3.0,2.0,0.0,4.0,7.0,5.0,6.0,8.0,10.0,9.0
