, PI3K_only, MAPK_PI3K, JAK-STAT, TLR, MAPK_only, TNFa, Wnt, TGFB, IL-1, VEGF, H2O2
36,0.0,1.0,5.0,3.0,4.0,2.0,6.0,8.0,7.0,10.0,9.0
85,0.0,2.0,3.0,5.0,1.0,4.0,7.0,6.0,8.0,10.0,9.0
134,0.0,1.0,5.0,4.0,3.0,2.0,6.0,7.0,8.0,10.0,9.0
183,0.0,1.0,5.0,3.0,4.0,2.0,6.0,7.0,8.0,10.0,9.0
232,0.0,2.0,4.0,5.0,1.0,3.0,7.0,6.0,8.0,10.0,9.0
281,0.0,1.0,5.0,3.0,2.0,4.0,6.0,7.0,8.0,10.0,9.0
330,0.0,1.0,5.0,4.0,2.0,3.0,6.0,7.0,8.0,9.0,10.0
379,0.0,1.0,5.0,4.0,2.0,3.0,7.0,8.0,6.0,10.0,9.0
428,0.0,1.0,5.0,4.0,3.0,2.0,6.0,7.0,8.0,10.0,9.0
477,0.0,1.0,5.0,3.0,4.0,2.0,6.0,7.0,8.0,10.0,9.0
526,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,9.0
575,0.0,1.0,5.0,3.0,2.0,4.0,6.0,7.0,8.0,10.0,9.0
624,0.0,1.0,3.0,2.0,5.0,4.0,6.0,7.0,8.0,10.0,9.0
673,0.0,1.0,3.0,4.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0
722,0.0,2.0,3.0,1.0,5.0,4.0,6.0,7.0,8.0,9.0,10.0
771,0.0,1.0,5.0,2.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0
820,0.0,1.0,5.0,3.0,2.0,4.0,7.0,6.0,8.0,10.0,9.0
869,0.0,2.0,3.0,1.0,5.0,4.0,6.0,7.0,8.0,9.0,10.0
918,0.0,1.0,4.0,2.0,5.0,3.0,6.0,7.0,8.0,9.0,10.0
967,0.0,1.0,2.0,3.0,5.0,4.0,6.0,7.0,8.0,9.0,10.0
1016,0.0,1.0,5.0,2.0,3.0,4.0,7.0,8.0,6.0,9.0,10.0
1065,0.0,1.0,5.0,2.0,3.0,4.0,6.0,8.0,7.0,9.0,10.0
1114,0.0,1.0,3.0,4.0,2.0,5.0,7.0,8.0,6.0,10.0,9.0
