, TNFa, JAK-STAT, MAPK_only, TLR, PI3K_only, Wnt, H2O2, MAPK_PI3K, IL-1, TGFB, VEGF
37,0.0,1.0,4.0,3.0,2.0,5.0,8.0,7.0,9.0,6.0,10.0
86,0.0,1.0,3.0,4.0,5.0,2.0,6.0,7.0,9.0,8.0,10.0
135,0.0,1.0,4.0,5.0,3.0,2.0,7.0,6.0,9.0,10.0,8.0
184,0.0,2.0,3.0,1.0,5.0,4.0,6.0,9.0,7.0,8.0,10.0
233,0.0,2.0,5.0,1.0,4.0,3.0,6.0,9.0,8.0,7.0,10.0
282,1.0,0.0,2.0,5.0,3.0,4.0,7.0,6.0,9.0,8.0,10.0
331,0.0,1.0,4.0,3.0,5.0,2.0,6.0,7.0,8.0,10.0,9.0
380,0.0,1.0,4.0,2.0,5.0,3.0,7.0,6.0,9.0,8.0,10.0
429,0.0,1.0,4.0,3.0,5.0,2.0,9.0,6.0,8.0,7.0,10.0
478,0.0,1.0,4.0,3.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0
527,0.0,2.0,3.0,1.0,4.0,5.0,7.0,9.0,6.0,8.0,10.0
576,0.0,1.0,2.0,3.0,5.0,4.0,8.0,9.0,6.0,7.0,10.0
625,0.0,1.0,2.0,3.0,4.0,6.0,7.0,5.0,8.0,9.0,10.0
674,0.0,1.0,4.0,2.0,7.0,3.0,5.0,8.0,6.0,9.0,10.0
723,0.0,3.0,1.0,2.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
772,0.0,1.0,4.0,2.0,3.0,6.0,5.0,9.0,7.0,8.0,10.0
821,0.0,2.0,3.0,1.0,4.0,5.0,7.0,8.0,6.0,9.0,10.0
870,1.0,0.0,3.0,2.0,4.0,5.0,7.0,9.0,6.0,8.0,10.0
919,0.0,2.0,1.0,3.0,4.0,5.0,8.0,9.0,6.0,7.0,10.0
968,0.0,2.0,3.0,1.0,5.0,4.0,6.0,9.0,8.0,7.0,10.0
1017,0.0,5.0,4.0,2.0,3.0,1.0,6.0,7.0,9.0,8.0,10.0
1066,0.0,2.0,3.0,4.0,5.0,1.0,7.0,8.0,6.0,9.0,10.0
1115,0.0,5.0,3.0,2.0,1.0,4.0,6.0,7.0,9.0,8.0,10.0
1164,0.0,2.0,1.0,5.0,4.0,3.0,7.0,6.0,8.0,9.0,10.0
1213,0.0,4.0,5.0,3.0,1.0,2.0,6.0,7.0,8.0,9.0,10.0
1262,0.0,3.0,1.0,5.0,4.0,2.0,7.0,6.0,8.0,9.0,10.0
1311,0.0,4.0,3.0,5.0,2.0,1.0,8.0,6.0,9.0,7.0,10.0
1360,0.0,5.0,1.0,3.0,4.0,2.0,8.0,6.0,7.0,9.0,10.0
1409,0.0,1.0,3.0,4.0,5.0,2.0,8.0,6.0,7.0,9.0,10.0
1458,0.0,2.0,1.0,3.0,5.0,4.0,9.0,6.0,7.0,8.0,10.0
1507,0.0,2.0,1.0,4.0,5.0,3.0,6.0,7.0,8.0,9.0,10.0
1556,0.0,2.0,1.0,3.0,6.0,4.0,5.0,8.0,7.0,9.0,10.0
1605,0.0,1.0,3.0,2.0,5.0,4.0,6.0,7.0,8.0,10.0,9.0
1654,0.0,2.0,4.0,1.0,5.0,3.0,6.0,8.0,7.0,9.0,10.0
1703,0.0,3.0,4.0,1.0,5.0,2.0,6.0,9.0,8.0,7.0,10.0
1752,0.0,2.0,4.0,1.0,5.0,3.0,6.0,8.0,7.0,9.0,10.0
1801,0.0,4.0,3.0,1.0,5.0,2.0,6.0,7.0,8.0,9.0,10.0
1850,4.0,1.0,0.0,5.0,3.0,2.0,6.0,8.0,7.0,9.0,10.0
1899,0.0,1.0,5.0,2.0,3.0,4.0,6.0,8.0,7.0,9.0,10.0
1948,0.0,3.0,2.0,1.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
1997,1.0,3.0,2.0,0.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
2046,0.0,2.0,3.0,1.0,7.0,4.0,5.0,6.0,8.0,9.0,10.0
2095,0.0,3.0,1.0,2.0,6.0,4.0,5.0,7.0,9.0,8.0,10.0
2144,0.0,3.0,2.0,4.0,5.0,1.0,6.0,7.0,8.0,9.0,10.0
2193,0.0,3.0,1.0,2.0,5.0,4.0,8.0,7.0,9.0,6.0,10.0
2242,0.0,2.0,5.0,1.0,4.0,3.0,6.0,7.0,8.0,9.0,10.0
2291,0.0,3.0,2.0,1.0,5.0,4.0,6.0,7.0,8.0,9.0,10.0
2340,1.0,2.0,3.0,0.0,5.0,4.0,6.0,7.0,9.0,8.0,10.0
2389,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
2438,0.0,1.0,2.0,3.0,5.0,4.0,7.0,6.0,8.0,9.0,10.0
2487,1.0,3.0,2.0,4.0,0.0,5.0,6.0,9.0,7.0,8.0,10.0
2536,0.0,1.0,2.0,5.0,3.0,4.0,6.0,9.0,8.0,7.0,10.0
2585,0.0,2.0,1.0,5.0,4.0,3.0,8.0,9.0,7.0,6.0,10.0
2634,0.0,3.0,1.0,5.0,2.0,4.0,6.0,9.0,8.0,7.0,10.0
2683,1.0,2.0,0.0,6.0,3.0,4.0,5.0,7.0,9.0,8.0,10.0
2732,0.0,2.0,1.0,4.0,6.0,3.0,5.0,9.0,7.0,8.0,10.0
2781,0.0,2.0,1.0,4.0,3.0,5.0,6.0,9.0,8.0,7.0,10.0
2830,1.0,2.0,0.0,5.0,4.0,3.0,7.0,9.0,8.0,6.0,10.0
2879,1.0,0.0,3.0,6.0,2.0,4.0,5.0,8.0,7.0,9.0,10.0
2928,1.0,2.0,0.0,5.0,3.0,4.0,6.0,9.0,7.0,8.0,10.0
2977,0.0,2.0,1.0,5.0,4.0,3.0,9.0,7.0,6.0,8.0,10.0
3026,0.0,1.0,2.0,5.0,3.0,4.0,9.0,7.0,6.0,8.0,10.0
3075,0.0,2.0,3.0,5.0,4.0,1.0,9.0,6.0,7.0,8.0,10.0
3124,0.0,1.0,3.0,5.0,4.0,2.0,9.0,6.0,7.0,8.0,10.0
3173,0.0,1.0,2.0,4.0,3.0,5.0,9.0,7.0,8.0,6.0,10.0
3222,1.0,3.0,0.0,5.0,2.0,4.0,9.0,6.0,8.0,7.0,10.0
3271,0.0,1.0,2.0,4.0,5.0,3.0,8.0,6.0,7.0,9.0,10.0
3320,0.0,1.0,2.0,4.0,3.0,5.0,9.0,6.0,7.0,8.0,10.0
3369,0.0,1.0,3.0,5.0,4.0,2.0,9.0,6.0,7.0,8.0,10.0
3418,0.0,4.0,1.0,5.0,3.0,2.0,9.0,7.0,8.0,6.0,10.0
3467,1.0,0.0,5.0,3.0,2.0,4.0,6.0,8.0,9.0,7.0,10.0
3516,1.0,0.0,4.0,3.0,2.0,5.0,7.0,6.0,9.0,8.0,10.0
