, H2O2, MAPK_only, IL-1, TLR, JAK-STAT, TNFa, PI3K_only, MAPK_PI3K, Wnt, VEGF, TGFB
41,2.0,1.0,0.0,6.0,9.0,4.0,7.0,3.0,8.0,5.0,10.0
90,5.0,2.0,0.0,1.0,6.0,4.0,9.0,3.0,7.0,8.0,10.0
139,0.0,4.0,9.0,1.0,3.0,8.0,5.0,10.0,7.0,2.0,6.0
188,4.0,0.0,1.0,2.0,7.0,8.0,3.0,5.0,6.0,10.0,9.0
237,0.0,1.0,5.0,2.0,8.0,4.0,9.0,6.0,7.0,10.0,3.0
286,0.0,2.0,7.0,3.0,1.0,5.0,8.0,4.0,10.0,6.0,9.0
335,10.0,0.0,1.0,2.0,3.0,5.0,9.0,4.0,8.0,6.0,7.0
384,0.0,1.0,2.0,4.0,9.0,6.0,7.0,3.0,8.0,5.0,10.0
433,6.0,2.0,0.0,7.0,1.0,8.0,4.0,3.0,5.0,9.0,10.0
482,3.0,0.0,9.0,2.0,1.0,4.0,6.0,5.0,7.0,8.0,10.0
531,1.0,4.0,0.0,9.0,3.0,2.0,6.0,8.0,7.0,5.0,10.0
580,0.0,6.0,2.0,5.0,4.0,3.0,1.0,9.0,8.0,7.0,10.0
629,1.0,5.0,4.0,2.0,8.0,0.0,6.0,9.0,3.0,7.0,10.0
678,5.0,0.0,2.0,1.0,7.0,3.0,4.0,8.0,9.0,6.0,10.0
727,1.0,6.0,3.0,0.0,5.0,8.0,2.0,4.0,9.0,10.0,7.0
776,1.0,3.0,4.0,6.0,2.0,0.0,8.0,5.0,9.0,7.0,10.0
825,0.0,4.0,2.0,6.0,1.0,3.0,5.0,8.0,10.0,7.0,9.0
874,0.0,7.0,1.0,10.0,6.0,2.0,4.0,3.0,5.0,9.0,8.0
923,0.0,4.0,3.0,1.0,9.0,7.0,2.0,6.0,5.0,8.0,10.0
972,0.0,3.0,1.0,2.0,5.0,4.0,8.0,7.0,6.0,9.0,10.0
1021,0.0,4.0,3.0,9.0,5.0,7.0,6.0,1.0,2.0,8.0,10.0
1070,0.0,2.0,1.0,8.0,7.0,6.0,3.0,5.0,9.0,4.0,10.0
1119,0.0,1.0,7.0,2.0,4.0,6.0,8.0,9.0,3.0,5.0,10.0
1168,0.0,6.0,1.0,4.0,2.0,7.0,3.0,9.0,8.0,5.0,10.0
1217,0.0,4.0,6.0,2.0,3.0,8.0,5.0,1.0,10.0,9.0,7.0
1266,0.0,1.0,3.0,8.0,9.0,6.0,5.0,4.0,2.0,7.0,10.0
1315,0.0,2.0,9.0,3.0,7.0,4.0,8.0,1.0,6.0,5.0,10.0
1364,0.0,4.0,2.0,6.0,7.0,3.0,1.0,5.0,9.0,8.0,10.0
1413,0.0,3.0,5.0,4.0,10.0,8.0,1.0,7.0,2.0,6.0,9.0
1462,1.0,0.0,3.0,8.0,7.0,6.0,5.0,4.0,10.0,2.0,9.0
1511,5.0,6.0,3.0,0.0,9.0,7.0,2.0,4.0,1.0,8.0,10.0
1560,0.0,3.0,5.0,1.0,6.0,7.0,4.0,9.0,2.0,8.0,10.0
1609,1.0,9.0,0.0,8.0,3.0,4.0,2.0,7.0,6.0,5.0,10.0
1658,0.0,2.0,5.0,7.0,6.0,8.0,9.0,4.0,3.0,1.0,10.0
1707,1.0,0.0,2.0,4.0,3.0,7.0,5.0,6.0,9.0,8.0,10.0
1756,0.0,3.0,7.0,5.0,2.0,6.0,1.0,4.0,9.0,8.0,10.0
1805,1.0,4.0,2.0,3.0,0.0,5.0,9.0,7.0,6.0,8.0,10.0
1854,0.0,4.0,3.0,9.0,1.0,7.0,2.0,6.0,5.0,8.0,10.0
1903,1.0,9.0,5.0,7.0,3.0,2.0,0.0,10.0,4.0,6.0,8.0
1952,0.0,2.0,1.0,5.0,9.0,7.0,3.0,6.0,8.0,4.0,10.0
2001,0.0,7.0,6.0,8.0,3.0,10.0,5.0,1.0,4.0,2.0,9.0
2050,0.0,7.0,4.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,10.0
2099,1.0,6.0,2.0,4.0,0.0,5.0,8.0,3.0,7.0,9.0,10.0
2148,0.0,1.0,4.0,5.0,2.0,6.0,3.0,9.0,8.0,7.0,10.0
2197,0.0,2.0,1.0,4.0,6.0,7.0,9.0,3.0,8.0,5.0,10.0
2246,1.0,0.0,8.0,10.0,9.0,4.0,2.0,5.0,7.0,3.0,6.0
2295,0.0,8.0,7.0,9.0,2.0,4.0,3.0,1.0,6.0,5.0,10.0
