, H2O2, IL-1, MAPK_PI3K, JAK-STAT, TLR, VEGF, MAPK_only, PI3K_only, TGFB, TNFa, Wnt
41,0.0,1.0,3.0,2.0,5.0,8.0,4.0,6.0,7.0,9.0,10.0
90,1.0,4.0,3.0,9.0,0.0,7.0,2.0,6.0,5.0,8.0,10.0
139,0.0,4.0,3.0,2.0,1.0,5.0,6.0,7.0,8.0,9.0,10.0
188,0.0,4.0,1.0,8.0,2.0,6.0,5.0,3.0,7.0,9.0,10.0
237,1.0,3.0,5.0,4.0,0.0,6.0,2.0,8.0,7.0,9.0,10.0
286,0.0,2.0,3.0,7.0,1.0,6.0,5.0,8.0,4.0,10.0,9.0
335,0.0,5.0,2.0,6.0,3.0,4.0,1.0,9.0,7.0,8.0,10.0
384,1.0,2.0,0.0,4.0,7.0,3.0,9.0,8.0,5.0,10.0,6.0
433,1.0,6.0,3.0,4.0,0.0,8.0,2.0,7.0,5.0,10.0,9.0
482,2.0,4.0,1.0,6.0,5.0,3.0,0.0,8.0,9.0,10.0,7.0
531,4.0,2.0,3.0,5.0,0.0,7.0,6.0,1.0,9.0,8.0,10.0
580,3.0,5.0,8.0,6.0,2.0,1.0,0.0,4.0,7.0,9.0,10.0
629,0.0,2.0,4.0,8.0,5.0,3.0,9.0,1.0,10.0,6.0,7.0
678,0.0,2.0,8.0,3.0,6.0,1.0,9.0,7.0,4.0,5.0,10.0
727,0.0,4.0,6.0,5.0,2.0,1.0,8.0,3.0,7.0,10.0,9.0
776,7.0,1.0,3.0,2.0,4.0,6.0,0.0,8.0,9.0,5.0,10.0
825,2.0,3.0,6.0,0.0,7.0,4.0,5.0,1.0,8.0,10.0,9.0
874,1.0,2.0,5.0,6.0,9.0,8.0,4.0,0.0,3.0,7.0,10.0
923,2.0,6.0,3.0,7.0,1.0,0.0,10.0,9.0,8.0,4.0,5.0
972,4.0,1.0,6.0,3.0,7.0,0.0,5.0,2.0,8.0,9.0,10.0
1021,0.0,8.0,3.0,6.0,1.0,5.0,2.0,4.0,9.0,7.0,10.0
1070,1.0,2.0,7.0,6.0,0.0,8.0,3.0,4.0,9.0,5.0,10.0
1119,1.0,2.0,4.0,3.0,5.0,0.0,10.0,8.0,9.0,6.0,7.0
1168,0.0,7.0,4.0,2.0,3.0,1.0,9.0,5.0,8.0,10.0,6.0
1217,0.0,8.0,6.0,5.0,2.0,4.0,1.0,9.0,10.0,3.0,7.0
1266,0.0,5.0,8.0,7.0,2.0,6.0,9.0,1.0,3.0,4.0,10.0
1315,0.0,9.0,5.0,1.0,6.0,4.0,3.0,2.0,10.0,7.0,8.0
1364,2.0,3.0,5.0,4.0,1.0,0.0,8.0,6.0,7.0,9.0,10.0
1413,1.0,4.0,5.0,2.0,6.0,0.0,8.0,9.0,10.0,3.0,7.0
1462,0.0,8.0,1.0,3.0,2.0,6.0,4.0,7.0,9.0,5.0,10.0
1511,0.0,2.0,4.0,3.0,6.0,1.0,9.0,7.0,5.0,10.0,8.0
1560,3.0,1.0,5.0,6.0,7.0,2.0,4.0,0.0,8.0,9.0,10.0
1609,1.0,0.0,8.0,4.0,2.0,7.0,5.0,3.0,6.0,9.0,10.0
1658,3.0,5.0,1.0,6.0,4.0,0.0,7.0,2.0,9.0,10.0,8.0
1707,0.0,2.0,4.0,5.0,8.0,1.0,7.0,3.0,6.0,10.0,9.0
1756,2.0,8.0,6.0,9.0,4.0,0.0,5.0,3.0,7.0,10.0,1.0
1805,2.0,5.0,7.0,6.0,9.0,0.0,10.0,1.0,3.0,4.0,8.0
1854,2.0,3.0,0.0,5.0,4.0,8.0,6.0,1.0,7.0,9.0,10.0
1903,0.0,1.0,2.0,7.0,3.0,6.0,9.0,4.0,5.0,8.0,10.0
1952,0.0,7.0,2.0,4.0,3.0,1.0,5.0,9.0,6.0,10.0,8.0
2001,0.0,2.0,10.0,5.0,3.0,4.0,6.0,7.0,8.0,1.0,9.0
2050,1.0,3.0,9.0,8.0,2.0,0.0,5.0,6.0,7.0,4.0,10.0
2099,3.0,2.0,8.0,5.0,1.0,0.0,7.0,9.0,4.0,10.0,6.0
2148,3.0,0.0,2.0,1.0,6.0,8.0,4.0,9.0,5.0,7.0,10.0
2197,2.0,0.0,7.0,4.0,8.0,1.0,5.0,3.0,6.0,10.0,9.0
2246,8.0,5.0,1.0,6.0,2.0,0.0,7.0,9.0,3.0,4.0,10.0
2295,4.0,1.0,5.0,7.0,10.0,0.0,2.0,8.0,6.0,9.0,3.0
2344,5.0,0.0,3.0,1.0,4.0,2.0,6.0,8.0,7.0,9.0,10.0
2393,8.0,4.0,2.0,1.0,9.0,0.0,5.0,10.0,6.0,7.0,3.0
2442,0.0,4.0,6.0,1.0,2.0,3.0,5.0,7.0,8.0,9.0,10.0
